,0
2024-10-11,99.93269085305292
2024-10-12,100.09394437283844
2024-10-13,100.12828932398152
2024-10-14,100.477187498203
2024-10-15,100.34318187480561
2024-10-16,100.38696779921034
2024-10-17,100.40571254192278
2024-10-18,100.13278340671025
2024-10-19,100.13768599319367
2024-10-20,100.256716209483
2024-10-21,100.32097490603647
2024-10-22,100.51625049056948
2024-10-23,100.7568606165496
2024-10-24,100.9933189207825
2024-10-25,100.89710937932469
2024-10-26,100.96872567171197
2024-10-27,101.0351644631302
2024-10-28,101.09207694571091
2024-10-29,101.08085967190287
2024-10-30,101.06345294442755
2024-10-31,101.2099032008725
2024-11-01,101.19096707631435
2024-11-02,101.40868051960119
2024-11-03,101.5284052246281
2024-11-04,101.55305179279978
2024-11-05,101.97373395530053
2024-11-06,101.94715422623528
2024-11-07,102.0573768826246
2024-11-08,102.44139732914472
2024-11-09,102.444699607329
2024-11-10,102.6337109388418
2024-11-11,102.65600481049731
2024-11-12,102.7319692855063
2024-11-13,103.12995631060797
2024-11-14,103.27722700767022
2024-11-15,102.99918440602802
2024-11-16,103.13224130901911
2024-11-17,103.25998310100546
2024-11-18,103.41896681367277
2024-11-19,103.61186839819997
2024-11-20,103.5555921253459
2024-11-21,103.58639661362123
2024-11-22,103.29164653565233
2024-11-23,103.29363445892713
2024-11-24,103.33723718251721
2024-11-25,103.53471936876466
2024-11-26,103.4524564482751
2024-11-27,103.52438579954723
2024-11-28,103.697358095438
2024-11-29,105.19762013923436
2024-11-30,105.53200825011872
2024-12-01,105.60317648548403
2024-12-02,105.66490113955129
2024-12-03,105.68862901711613
2024-12-04,105.8074691468945
2024-12-05,105.92062400518078
2024-12-06,105.73113154467958
2024-12-07,105.65031217073756
2024-12-08,105.8032692447929
2024-12-09,105.79111918572441
2024-12-10,106.03308533521057
2024-12-11,106.18320982806026
2024-12-12,106.13012508058746
2024-12-13,106.3196890859264
2024-12-14,106.39537712939402
