,0
2024-10-11,99.94715022204043
2024-10-12,100.11517848164617
2024-10-13,100.13161665045995
2024-10-14,100.46579364373771
2024-10-15,100.32209896431127
2024-10-16,100.36612647932385
2024-10-17,100.42002717793667
2024-10-18,100.14758925468821
2024-10-19,100.15874552019176
2024-10-20,100.25930828782329
2024-10-21,100.3096323100448
2024-10-22,100.49607988320466
2024-10-23,100.73631148744519
2024-10-24,101.00549069753609
2024-10-25,100.91391768946556
2024-10-26,100.9896972799702
2024-10-27,101.03690985538944
2024-10-28,101.08137627459925
2024-10-29,101.06052732939241
2024-10-30,101.04338479631951
2024-10-31,101.21935218970448
2024-11-01,101.21065491068732
2024-11-02,101.43003497749713
2024-11-03,101.52839218835281
2024-11-04,101.54316750558431
2024-11-05,101.9530423745589
2024-11-06,101.92846549945368
2024-11-07,102.06217231416137
2024-11-08,102.46606788917254
2024-11-09,102.46651446089353
2024-11-10,102.62997258585528
2024-11-11,102.64920887377585
2024-11-12,102.70730742083018
2024-11-13,103.11464582429623
2024-11-14,103.28141883393211
2024-11-15,103.02334179902206
2024-11-16,103.15655842884371
2024-11-17,103.25518582534097
2024-11-18,103.40802708783264
2024-11-19,103.58635930580175
2024-11-20,103.54533522751656
2024-11-21,103.58922694832934
2024-11-22,103.3178062428525
2024-11-23,103.31889006451934
2024-11-24,103.32873271830186
2024-11-25,103.52292523324202
2024-11-26,103.42035855836019
2024-11-27,103.52118428054982
2024-11-28,103.70129586471458
2024-11-29,105.22349686555864
2024-11-30,105.56303511951698
2024-12-01,105.58749459771838
2024-12-02,105.65264582302068
2024-12-03,105.64223592550083
2024-12-04,105.80738602750269
2024-12-05,105.92213737191399
2024-12-06,105.74747950920802
2024-12-07,105.69813960234511
2024-12-08,105.88225531916204
2024-12-09,105.7289592882668
2024-12-10,105.95244404728474
2024-12-11,106.15415244290374
2024-12-12,106.1251268070083
2024-12-13,106.35600638394965
2024-12-14,106.36241484957105
2024-12-15,106.54256872402627
2024-12-16,106.7439096100175
2024-12-17,106.8883828409858
2024-12-18,106.7350180006018
2024-12-19,106.54891506072143
2024-12-20,106.39012185739993
