,0
2024-10-11,99.91495678948058
2024-10-12,100.08475388145146
2024-10-13,100.17188487440768
2024-10-14,100.60093872064053
2024-10-15,100.56754389910085
2024-10-16,100.55098850265195
2024-10-17,100.70357101179748
2024-10-18,100.30830254372715
2024-10-19,100.33871636962878
2024-10-20,100.42540986299996
2024-10-21,100.51132751301996
2024-10-22,100.61224127260716
2024-10-23,100.7381535642441
2024-10-24,100.79394391798924
2024-10-25,100.64148127927687
2024-10-26,100.68972798746283
2024-10-27,100.76724913762118
2024-10-28,100.76928961448748
2024-10-29,100.92204726035894
2024-10-30,100.90304702450621
2024-10-31,101.2069235986711
2024-11-01,101.15597253112942
2024-11-02,101.30540741434072
2024-11-03,101.39742421557119
2024-11-04,101.43552215558148
2024-11-05,101.76284046781379
2024-11-06,101.65858862689579
2024-11-07,101.86635995809795
2024-11-08,102.47308206674332
2024-11-09,102.50887955983482
2024-11-10,102.66980334472463
2024-11-11,102.67337784017435
2024-11-12,102.65072479434905
2024-11-13,102.84535323221611
2024-11-14,102.91751888446883
2024-11-15,102.78559612987071
2024-11-16,102.99284378591423
2024-11-17,103.0944821517487
2024-11-18,103.23462533402359
2024-11-19,103.35507399492857
2024-11-20,103.30744675675317
2024-11-21,103.2221676881689
2024-11-22,102.93067916326198
2024-11-23,102.98032373223299
2024-11-24,103.00503877495741
2024-11-25,103.01317068967097
2024-11-26,103.03173461071312
2024-11-27,103.07202347407996
2024-11-28,103.24941830748986
2024-11-29,104.9695893889361
2024-11-30,105.21608824384843
2024-12-01,105.28943519432994
2024-12-02,105.36932120965231
2024-12-03,105.40585484398373
2024-12-04,105.66766666653348
2024-12-05,105.64471045505151
2024-12-06,105.54476045103351
2024-12-07,105.42836736826135
2024-12-08,105.51835800844054
2024-12-09,105.66411587853354
2024-12-10,105.79000391257958
2024-12-11,106.04583201137685
2024-12-12,106.14295105854953
2024-12-13,106.12425371188982
2024-12-14,106.20942193807745
2024-12-15,106.30837033665526
2024-12-16,106.33636216140494
2024-12-17,106.44786289392405
2024-12-18,106.56669151014525
2024-12-19,106.52829842461888
2024-12-20,106.30268777622085
2024-12-21,106.37214682309079
2024-12-22,106.45994983943825
2024-12-23,106.48006203878096
2024-12-24,106.52287041565017
2024-12-25,106.69367124430792
2024-12-26,106.75423958999282
2024-12-27,106.77291153575717
