,0
2024-10-11,99.91985139390134
2024-10-12,100.08724489766445
2024-10-13,100.16939612399506
2024-10-14,100.59815436120546
2024-10-15,100.56036327792593
2024-10-16,100.55346176939773
2024-10-17,100.70701766794055
2024-10-18,100.31087585077371
2024-10-19,100.3400038232074
2024-10-20,100.42540200924117
2024-10-21,100.50904559857275
2024-10-22,100.6072915537197
2024-10-23,100.74242205539043
2024-10-24,100.79620421208446
2024-10-25,100.64261242939956
2024-10-26,100.69084869016056
2024-10-27,100.76684142963886
2024-10-28,100.76632309909576
2024-10-29,100.91633153328702
2024-10-30,100.90678261105498
2024-10-31,101.2096247713241
2024-11-01,101.15742953053183
2024-11-02,101.30692008545746
2024-11-03,101.39703611067884
2024-11-04,101.43235577005913
2024-11-05,101.75727102899056
2024-11-06,101.66173939731098
2024-11-07,101.86859416843308
2024-11-08,102.47552195094461
2024-11-09,102.51039133603135
2024-11-10,102.66936290035417
2024-11-11,102.67019983780479
2024-11-12,102.64523849409564
2024-11-13,102.84781764386584
2024-11-14,102.91985303948941
2024-11-15,102.78861126417888
2024-11-16,102.99412881213668
2024-11-17,103.09423129679095
2024-11-18,103.23152392449428
2024-11-19,103.34944628001563
2024-11-20,103.30959955425188
2024-11-21,103.2242124458482
2024-11-22,102.93414944198534
2024-11-23,102.98175236354079
2024-11-24,103.00455511837261
2024-11-25,103.01063037582959
2024-11-26,103.02648718093282
2024-11-27,103.07242583060824
2024-11-28,103.25232531791691
2024-11-29,104.97287496619462
2024-11-30,105.21811936036893
2024-12-01,105.28827827111255
2024-12-02,105.36705735272872
2024-12-03,105.40198906207237
2024-12-04,105.6658739012322
2024-12-05,105.64811511444861
2024-12-06,105.54852571804263
2024-12-07,105.42985888727749
2024-12-08,105.51748648413225
2024-12-09,105.66256798332566
2024-12-10,105.78687211144131
2024-12-11,106.0412119390382
2024-12-12,106.14798101561132
2024-12-13,106.12778696375887
2024-12-14,106.21074780196884
2024-12-15,106.3074418300351
2024-12-16,106.33571561502058
2024-12-17,106.44676579005117
2024-12-18,106.55664952794756
2024-12-19,106.53638756228439
2024-12-20,106.30583124295671
2024-12-21,106.3733045389092
2024-12-22,106.45889334639267
2024-12-23,106.48040946244362
2024-12-24,106.52583135999193
2024-12-25,106.62284448507123
