,0
2024-10-11,99.93777006221234
2024-10-12,100.09762506038693
2024-10-13,100.13381205601765
2024-10-14,100.47826373807672
2024-10-15,100.34297507085827
2024-10-16,100.38211328210343
2024-10-17,100.39664405369257
2024-10-18,100.13669755403352
2024-10-19,100.14208389392995
2024-10-20,100.26091400747589
2024-10-21,100.32246222209669
2024-10-22,100.51615623596761
2024-10-23,100.7521266615882
2024-10-24,100.98432190886122
2024-10-25,100.90123912223542
2024-10-26,100.97332507560766
2024-10-27,101.0386759315
2024-10-28,101.09385348446416
2024-10-29,101.08078874860384
2024-10-30,101.05895168298089
2024-10-31,101.20000934344196
2024-11-01,101.1959445119649
2024-11-02,101.41295870867386
2024-11-03,101.5320034693517
2024-11-04,101.55516655302289
2024-11-05,101.97323683370367
2024-11-06,101.94322831105993
2024-11-07,102.04721535913066
2024-11-08,102.44477531831959
2024-11-09,102.45088693231013
2024-11-10,102.63650757922007
2024-11-11,102.65823097343075
2024-11-12,102.73151650094947
2024-11-13,103.12613856052886
2024-11-14,103.26965667191537
2024-11-15,102.99835360302127
2024-11-16,103.13902094166278
2024-11-17,103.26344182407217
2024-11-18,103.42065865832001
2024-11-19,103.61150021126899
2024-11-20,103.55338460105037
2024-11-21,103.5812233193663
2024-11-22,103.28669448526597
2024-11-23,103.2999822851772
2024-11-24,103.33826527034327
2024-11-25,103.5373967302285
2024-11-26,103.4526113007728
2024-11-27,103.52459618018743
2024-11-28,103.69676508504759
2024-11-29,105.18884834822929
2024-11-30,105.53753938047082
2024-12-01,105.59287121895986
2024-12-02,105.6694002728384
2024-12-03,105.68876859334767
2024-12-04,105.80892079945777
2024-12-05,105.91837205925167
2024-12-06,105.72090956156894
2024-12-07,105.67158218792255
2024-12-08,105.8248470538979
2024-12-09,105.7822198853418
2024-12-10,106.01639487506665
2024-12-11,106.16076623523088
2024-12-12,106.1122755243068
2024-12-13,106.23069329609385
