,0
2024-10-11,180.86800992216584
2024-10-12,70.9044747011886
2024-10-13,36.244688142481415
2024-10-14,161.53215870496757
2024-10-15,113.59358527905836
2024-10-16,12.641047665806772
2024-10-17,-16.53712497217765
2024-10-18,119.0971272250437
2024-10-19,94.56152750233271
2024-10-20,69.1877878386328
2024-10-21,138.35957033830235
2024-10-22,132.4669421927376
2024-10-23,122.75334531113569
2024-10-24,105.19440498910474
2024-10-25,93.28324016867006
2024-10-26,91.47466936193258
2024-10-27,95.96029971264231
2024-10-28,101.2465987072831
2024-10-29,103.90412714789794
2024-10-30,103.67597370223666
2024-10-31,102.24174644511581
2024-11-01,100.79576023632045
2024-11-02,100.49162230912528
2024-11-03,100.8502553965381
2024-11-04,101.38693092084554
2024-11-05,102.16453281198127
2024-11-06,102.21190183083965
2024-11-07,102.22421300617813
2024-11-08,102.47337580932026
2024-11-09,102.38273636104825
2024-11-10,102.54812618993124
2024-11-11,102.61364793210663
2024-11-12,102.71709517218936
2024-11-13,103.14309150360809
2024-11-14,103.30436733890376
2024-11-15,103.03394144223815
2024-11-16,103.14731193704465
2024-11-17,103.2436994634277
2024-11-18,103.40197915143695
2024-11-19,103.58515467811618
2024-11-20,103.54953218518749
2024-11-21,103.59255691012088
2024-11-22,103.32556753306122
2024-11-23,103.31330957181581
2024-11-24,103.32442854942367
2024-11-25,103.52296703367577
2024-11-26,103.41900407319442
2024-11-27,103.52368090813867
2024-11-28,103.70137503192153
2024-11-29,105.23238143452178
2024-11-30,105.55471210716097
2024-12-01,105.58436143122172
2024-12-02,105.6540322727987
2024-12-03,105.64174639209186
2024-12-04,105.8098265162913
2024-12-05,105.92113689779168
2024-12-06,105.7591186278175
2024-12-07,105.68412748648737
2024-12-08,105.88199108859108
2024-12-09,105.73010583672261
2024-12-10,105.95307872019923
2024-12-11,106.15688724327484
2024-12-12,106.1230246689522
2024-12-13,106.3716451010911
2024-12-14,106.3421863809397
2024-12-15,106.54125489011896
2024-12-16,106.74831672370347
2024-12-17,106.89084987911079
2024-12-18,106.73631440057093
2024-12-19,106.54778861774146
2024-12-20,106.37015100069371
2024-12-21,106.50739760775262
2024-12-22,106.48361535664299
