,0
2024-10-11,99.93990453078509
2024-10-12,100.10922945308576
2024-10-13,100.13045670002228
2024-10-14,100.46493186690682
2024-10-15,100.32582725960795
2024-10-16,100.37635784567743
2024-10-17,100.42166309252566
2024-10-18,100.1394448822823
2024-10-19,100.15341890592266
2024-10-20,100.25789804328213
2024-10-21,100.30901796220913
2024-10-22,100.49982392799781
2024-10-23,100.74645931802087
2024-10-24,101.00721449159865
2024-10-25,100.90553150091658
2024-10-26,100.98442519670687
2024-10-27,101.035374297138
2024-10-28,101.08110687366822
2024-10-29,101.06417300448713
2024-10-30,101.05343134431337
2024-10-31,101.22133817815615
2024-11-01,101.2019841720789
2024-11-02,101.42461197129154
2024-11-03,101.52699013442304
2024-11-04,101.54305377553172
2024-11-05,101.9569068162978
2024-11-06,101.93793777093505
2024-11-07,102.0650128559913
2024-11-08,102.45631307478395
2024-11-09,102.46155438953954
2024-11-10,102.62843218083322
2024-11-11,102.64932282620688
2024-11-12,102.71187674409956
2024-11-13,103.12288048537033
2024-11-14,103.28502108062574
2024-11-15,103.01301322173241
2024-11-16,103.15149676174188
2024-11-17,103.25374061851679
2024-11-18,103.40934229808292
2024-11-19,103.59067477893696
2024-11-20,103.55297501759092
2024-11-21,103.59231537763128
2024-11-22,103.30714325977415
2024-11-23,103.31441801511443
2024-11-24,103.32730396670807
2024-11-25,103.52533524231018
2024-11-26,103.4247892173355
2024-11-27,103.52774186880829
2024-11-28,103.70385872037428
2024-11-29,105.21270226462953
2024-11-30,105.55900506755289
2024-12-01,105.58621117244722
2024-12-02,105.65584612474196
2024-12-03,105.64749712773559
2024-12-04,105.81303826058472
2024-12-05,105.92203431299716
2024-12-06,105.73825456093937
2024-12-07,105.69519698868652
2024-12-08,105.8801671231439
2024-12-09,105.73314164829114
2024-12-10,105.95743424196142
2024-12-11,106.15865053647126
2024-12-12,106.12576139499875
2024-12-13,106.34627737004774
2024-12-14,106.36027144724886
2024-12-15,106.54009403715756
2024-12-16,106.74859070297298
2024-12-17,106.89368937067346
2024-12-18,106.73620567010217
2024-12-19,106.63442407818269
