,0
2024-10-11,99.957106483388
2024-10-12,100.11812459024999
2024-10-13,100.1686189251379
2024-10-14,100.56526489800794
2024-10-15,100.73932092356536
2024-10-16,100.83641031591792
2024-10-17,100.82184057377282
2024-10-18,100.12772390055329
2024-10-19,100.07796546443035
2024-10-20,100.21058994531504
2024-10-21,100.26614958938457
2024-10-22,100.55899913276272
2024-10-23,100.78576309233327
2024-10-24,101.01039195491542
2024-10-25,100.90965335135967
2024-10-26,100.9436310427762
2024-10-27,101.01814886759125
2024-10-28,101.04287620330949
2024-10-29,101.07304481269219
2024-10-30,101.09686876511553
2024-10-31,101.23838238010822
2024-11-01,101.1844129109255
2024-11-02,101.37592592500371
2024-11-03,101.50161153946739
2024-11-04,101.4975767040683
2024-11-05,102.00355345098745
2024-11-06,102.01846559132835
2024-11-07,102.14174579059792
2024-11-08,103.38300294519813
2024-11-09,103.37503682122554
2024-11-10,103.67055276918678
2024-11-11,103.66343826810446
2024-11-12,103.78874452654267
2024-11-13,104.25118648820953
2024-11-14,104.35717630778602
2024-11-15,104.02472579698967
2024-11-16,104.15580731878931
2024-11-17,104.29146759420036
2024-11-18,104.4151998766623
2024-11-19,104.54854871217829
2024-11-20,104.46655428394851
2024-11-21,104.47523810763197
2024-11-22,104.07253744905528
2024-11-23,104.06645440611544
2024-11-24,104.1279974760647
2024-11-25,104.30302912983218
2024-11-26,103.8912292877647
2024-11-27,103.9901763315874
2024-11-28,104.2425933258898
2024-11-29,105.42958102758762
2024-11-30,105.81795633190083
2024-12-01,105.78402962997875
2024-12-02,105.86155206018356
