,0
2024-10-11,99.93986936048145
2024-10-12,100.10051308114576
2024-10-13,100.1356498954516
2024-10-14,100.4745576199473
2024-10-15,100.3336138266265
2024-10-16,100.38664346967911
2024-10-17,100.3981805866511
2024-10-18,100.13826540976983
2024-10-19,100.14603876867255
2024-10-20,100.26227410344985
2024-10-21,100.3191696004425
2024-10-22,100.50660476067955
2024-10-23,100.75793791457814
2024-10-24,100.98403846084864
2024-10-25,100.90252091057775
2024-10-26,100.97785279694261
2024-10-27,101.04012106703391
2024-10-28,101.09082015147524
2024-10-29,101.07273883437468
2024-10-30,101.06239784663475
2024-10-31,101.20019089732324
2024-11-01,101.1970171086403
2024-11-02,101.41839341211477
2024-11-03,101.53251387500585
2024-11-04,101.55314502304219
2024-11-05,101.96611378572405
2024-11-06,101.94519128363845
2024-11-07,102.04545164066488
2024-11-08,102.44935661026993
2024-11-09,102.45491422476324
2024-11-10,102.63682484037959
2024-11-11,102.65762997787928
2024-11-12,102.72254498638469
2024-11-13,103.1300488400796
2024-11-14,103.26422068726586
2024-11-15,103.0062471421668
2024-11-16,103.14348893732033
2024-11-17,103.26358127123473
2024-11-18,103.41844126951268
2024-11-19,103.60266898694408
2024-11-20,103.55837277968394
2024-11-21,103.57216091705527
2024-11-22,103.30000538096093
2024-11-23,103.30324955247448
2024-11-24,103.33991882585089
2024-11-25,103.53293717084793
2024-11-26,103.44297613353083
2024-11-27,103.53036592590006
2024-11-28,103.6843641365967
2024-11-29,105.204417948491
2024-11-30,105.54030878640457
2024-12-01,105.60112863088538
2024-12-02,105.66258943523846
2024-12-03,105.67834687619954
2024-12-04,105.81477871034474
2024-12-05,105.91028765732376
2024-12-06,105.73574357412876
2024-12-07,105.66193980601861
2024-12-08,105.80792256970052
2024-12-09,105.78386055690623
2024-12-10,106.04073972782868
