,0
2024-10-11,99.93335017049465
2024-10-12,100.10724235778626
2024-10-13,100.13320046925459
2024-10-14,100.46922286431348
2024-10-15,100.33378682376906
2024-10-16,100.378674534834
2024-10-17,100.41282256399471
2024-10-18,100.13315572819504
2024-10-19,100.15093231342867
2024-10-20,100.26097853828057
2024-10-21,100.31329031524395
2024-10-22,100.50811999786282
2024-10-23,100.7485317998417
2024-10-24,100.9979637395816
2024-10-25,100.89953520845955
2024-10-26,100.98143178876528
2024-10-27,101.03916980870956
2024-10-28,101.08540395544715
2024-10-29,101.07258323125087
2024-10-30,101.0553555757144
2024-10-31,101.21173606560113
2024-11-01,101.19586664380061
2024-11-02,101.42099921517367
2024-11-03,101.53212483848964
2024-11-04,101.54717639902961
2024-11-05,101.96581084536597
2024-11-06,101.9390768061475
2024-11-07,102.0555241303961
2024-11-08,102.44944398173432
2024-11-09,102.45728614196152
2024-11-10,102.63541573087028
2024-11-11,102.65324849309712
2024-11-12,102.72208915316162
2024-11-13,103.12216856043963
2024-11-14,103.27541690578492
2024-11-15,103.00578071610936
2024-11-16,103.14583329388202
2024-11-17,103.2634768259769
2024-11-18,103.41340148574862
2024-11-19,103.60263071339274
2024-11-20,103.54918773060696
2024-11-21,103.58231204043756
2024-11-22,103.30063930286707
2024-11-23,103.30616091631776
2024-11-24,103.34009479501174
2024-11-25,103.5297950552969
2024-11-26,103.44053747749295
2024-11-27,103.51893833065681
2024-11-28,103.69227943846867
2024-11-29,105.2077975232511
2024-11-30,105.54968930274266
2024-12-01,105.5986007892303
2024-12-02,105.66314754155046
2024-12-03,105.66936945402395
2024-12-04,105.79740075742517
2024-12-05,105.9062461047578
2024-12-06,105.7332591220646
2024-12-07,105.69777412355522
2024-12-08,105.87189671262972
2024-12-09,105.76049370518942
2024-12-10,105.97691628751491
2024-12-11,106.14013419462006
2024-12-12,106.10999745042137
2024-12-13,106.32767459251988
2024-12-14,106.37721463711081
2024-12-15,106.52764692357276
2024-12-16,106.77544745874336
2024-12-17,106.92678684643465
2024-12-18,106.97714820016287
