,0
2024-10-11,99.93885396733343
2024-10-12,100.09795536790955
2024-10-13,100.1238003671079
2024-10-14,100.45948239164962
2024-10-15,100.34346316978335
2024-10-16,100.39694366884544
2024-10-17,100.40804409686456
2024-10-18,100.1374521919967
2024-10-19,100.14359922854649
2024-10-20,100.25028353944427
2024-10-21,100.303970007175
2024-10-22,100.51718269599255
2024-10-23,100.76800447860533
2024-10-24,100.99238679868874
2024-10-25,100.90342665247887
2024-10-26,100.97505452848527
2024-10-27,101.02809200093127
2024-10-28,101.07521097793676
2024-10-29,101.08383459313909
2024-10-30,101.07258236414637
2024-10-31,101.20685646838622
2024-11-01,101.19967967632478
2024-11-02,101.41542021761333
2024-11-03,101.52046029650184
2024-11-04,101.53681455234911
2024-11-05,101.97768180213308
2024-11-06,101.9556505848315
2024-11-07,102.05034334421477
2024-11-08,102.45390506257213
2024-11-09,102.45187762355059
2024-11-10,102.62443874728996
2024-11-11,102.64098419964094
2024-11-12,102.73389503106827
2024-11-13,103.14043596023072
2024-11-14,103.26969192319794
2024-11-15,103.01016240063133
2024-11-16,103.14121754060382
2024-11-17,103.25172986672322
2024-11-18,103.39986578891002
2024-11-19,103.61453105290082
2024-11-20,103.56883885977746
2024-11-21,103.57710763600004
2024-11-22,103.3049165770438
2024-11-23,103.30156769030776
2024-11-24,103.32841023170893
2024-11-25,103.51229292419717
2024-11-26,103.45481076728187
2024-11-27,103.53917019290506
2024-11-28,103.68980358917095
2024-11-29,105.21042898008075
2024-11-30,105.54233961140068
2024-12-01,105.59330372191833
2024-12-02,105.63633683393539
2024-12-03,105.68663759027535
2024-12-04,105.81747224097809
2024-12-05,105.91190636307718
2024-12-06,105.73410409891505
2024-12-07,105.6710344090615
2024-12-08,105.86666449571696
