,0
2024-10-11,99.44625883032758
2024-10-12,101.13295222991997
2024-10-13,97.30821084290484
2024-10-14,101.1617485530661
2024-10-15,98.67319443299039
2024-10-16,97.60334702578709
2024-10-17,102.68698983670524
2024-10-18,101.20240251642281
2024-10-19,101.00546505141627
2024-10-20,100.76533676344542
2024-10-21,101.17458923485545
2024-10-22,101.6490777534663
2024-10-23,101.12546021587475
2024-10-24,100.58216784109156
2024-10-25,100.21166306069446
2024-10-26,100.36734682918767
2024-10-27,100.680073552653
2024-10-28,100.86354011358117
2024-10-29,101.05038095155598
2024-10-30,101.00467959113165
2024-10-31,101.21930890119278
2024-11-01,101.11493356005377
2024-11-02,101.25076638568856
2024-11-03,101.36280909115655
2024-11-04,101.43171852507045
2024-11-05,101.76375378435287
2024-11-06,101.68523153567408
2024-11-07,101.87741693715766
2024-11-08,102.47194661084316
2024-11-09,102.49668659009892
2024-11-10,102.65616549051093
2024-11-11,102.6694719150125
2024-11-12,102.64483113064802
2024-11-13,102.85624899301187
2024-11-14,102.92390733579361
2024-11-15,102.7859488471458
2024-11-16,102.98639532292798
2024-11-17,103.08523922038421
2024-11-18,103.2272603541391
2024-11-19,103.34964204622203
2024-11-20,103.31469891290952
2024-11-21,103.22798014561108
2024-11-22,102.93491558933486
2024-11-23,102.97754206568592
2024-11-24,102.99864844519956
2024-11-25,103.00708272124568
2024-11-26,103.01242417653667
2024-11-27,103.05971536718963
2024-11-28,103.2402213283811
2024-11-29,104.9579959035421
2024-11-30,105.2113471121937
2024-12-01,105.28318603008266
2024-12-02,105.36016742002805
2024-12-03,105.4113177221
2024-12-04,105.67202976225074
2024-12-05,105.65554536916473
2024-12-06,105.54787569016841
2024-12-07,105.42663094571
2024-12-08,105.51034495306318
2024-12-09,105.65515831958948
2024-12-10,105.79507995980434
2024-12-11,106.02888382090467
2024-12-12,106.13980652802191
2024-12-13,106.11287308905845
2024-12-14,106.19319449890007
2024-12-15,106.2849522052699
2024-12-16,106.31205430851747
2024-12-17,106.4538740663483
2024-12-18,106.55463654781465
2024-12-19,106.54021920378841
2024-12-20,106.30635720792822
2024-12-21,106.37203467869952
2024-12-22,106.42693689953724
2024-12-23,106.36392363662864
