,0
2024-10-11,99.94139359749079
2024-10-12,100.09976342199748
2024-10-13,100.1233808523206
2024-10-14,100.45691559946569
2024-10-15,100.34214839199882
2024-10-16,100.3966673708493
2024-10-17,100.40831927432963
2024-10-18,100.13990641426781
2024-10-19,100.14544346124461
2024-10-20,100.24980987407682
2024-10-21,100.3014841529211
2024-10-22,100.51587051086642
2024-10-23,100.76768317807338
2024-10-24,100.99287083535529
2024-10-25,100.90551274893656
2024-10-26,100.97710287018812
2024-10-27,101.02745253349991
2024-10-28,101.07292797669031
2024-10-29,101.08252790618744
2024-10-30,101.07219966805415
2024-10-31,101.20755810277419
2024-11-01,101.20130099285441
2024-11-02,101.41772787328304
2024-11-03,101.5196158873024
2024-11-04,101.53478657998089
2024-11-05,101.97642625368236
2024-11-06,101.9551527304717
2024-11-07,102.05131765423702
2024-11-08,102.4549563211973
2024-11-09,102.45448312316131
2024-11-10,102.62335141673289
2024-11-11,102.63926616418912
2024-11-12,102.73278045381619
2024-11-13,103.13988856982293
2024-11-14,103.27046648124258
2024-11-15,103.01106384359
2024-11-16,103.14398080789769
2024-11-17,103.25035558704693
2024-11-18,103.39867000415646
2024-11-19,103.61341163703985
2024-11-20,103.56830119642528
2024-11-21,103.57763925120192
2024-11-22,103.30564546419154
2024-11-23,103.30436458685317
2024-11-24,103.32690627224906
2024-11-25,103.51168572197938
2024-11-26,103.4535989950512
2024-11-27,103.53874867794482
2024-11-28,103.68990532905595
2024-11-29,105.21118241867514
2024-11-30,105.5447903636617
2024-12-01,105.59194165934548
2024-12-02,105.63649252357317
2024-12-03,105.68514965097364
2024-12-04,105.81716452326535
2024-12-05,105.91160156129354
2024-12-06,105.73509041272568
2024-12-07,105.67236193808068
2024-12-08,105.90115127850594
2024-12-09,105.9156642340651
