,0
2024-10-11,99.94214536431025
2024-10-12,100.09973441464359
2024-10-13,100.1299712714084
2024-10-14,100.47759269953447
2024-10-15,100.33682022041928
2024-10-16,100.38551671957777
2024-10-17,100.39779086779913
2024-10-18,100.13963210380125
2024-10-19,100.1452149571751
2024-10-20,100.25733718290859
2024-10-21,100.32187243017583
2024-10-22,100.50988318507207
2024-10-23,100.7568054309327
2024-10-24,100.98332876154402
2024-10-25,100.90391599317411
2024-10-26,100.97713009194503
2024-10-27,101.03608997698025
2024-10-28,101.09218325064512
2024-10-29,101.07559439491843
2024-10-30,101.06248656285733
2024-10-31,101.1999611149185
2024-11-01,101.19721526962323
2024-11-02,101.4177581675757
2024-11-03,101.52933639031464
2024-11-04,101.55370908091808
2024-11-05,101.9678493837579
2024-11-06,101.94672701690055
2024-11-07,102.04695191389175
2024-11-08,102.44696188640995
2024-11-09,102.45409405437694
2024-11-10,102.63522045484032
2024-11-11,102.6556069274945
2024-11-12,102.72702625767211
2024-11-13,103.13061272744498
2024-11-14,103.26670104493607
2024-11-15,103.00209535293162
2024-11-16,103.14200114080768
2024-11-17,103.2635963831428
2024-11-18,103.41660034012361
2024-11-19,103.60675646816861
2024-11-20,103.5594057107379
2024-11-21,103.57438261746196
2024-11-22,103.29472786359077
2024-11-23,103.30109747197827
2024-11-24,103.33975077420695
2024-11-25,103.53236640276658
2024-11-26,103.4480144418549
2024-11-27,103.53121191604794
2024-11-28,103.68488897697537
2024-11-29,105.20320760647968
2024-11-30,105.5363782252038
2024-12-01,105.59494064638334
2024-12-02,105.66516135523784
2024-12-03,105.68555464767631
2024-12-04,105.81404767337116
2024-12-05,105.89895101538887
2024-12-06,105.74011441995432
2024-12-07,105.67106210785826
2024-12-08,105.83266193637586
2024-12-09,105.77822698487535
2024-12-10,106.01021647629868
2024-12-11,106.05527981264753
