,0
2024-10-11,99.93791511981996
2024-10-12,100.09844996886257
2024-10-13,100.1304045032188
2024-10-14,100.46550064888609
2024-10-15,100.34071102017127
2024-10-16,100.39297925189102
2024-10-17,100.40265854118782
2024-10-18,100.13642380810248
2024-10-19,100.1440638093094
2024-10-20,100.25671584248715
2024-10-21,100.3103800446652
2024-10-22,100.51423159874318
2024-10-23,100.76396449053136
2024-10-24,100.98761773165276
2024-10-25,100.90163160613129
2024-10-26,100.97564774194396
2024-10-27,101.03418007469028
2024-10-28,101.08253193449332
2024-10-29,101.08048176079157
2024-10-30,101.06841207408492
2024-10-31,101.20263554419653
2024-11-01,101.19721167404953
2024-11-02,101.41598104466127
2024-11-03,101.52615410696022
2024-11-04,101.54546919630442
2024-11-05,101.97362193497638
2024-11-06,101.95141800388649
2024-11-07,102.0468845261187
2024-11-08,102.4503665887475
2024-11-09,102.45249393846038
2024-11-10,102.62991310536617
2024-11-11,102.65061047780708
2024-11-12,102.72968666806503
2024-11-13,103.13613580238392
2024-11-14,103.2661251921319
2024-11-15,103.0064570088802
2024-11-16,103.14122208887326
2024-11-17,103.25746455128565
2024-11-18,103.41047710234251
2024-11-19,103.61010084944351
2024-11-20,103.56433233025187
2024-11-21,103.57398574949099
2024-11-22,103.30038517439749
2024-11-23,103.30022029137763
2024-11-24,103.33474644114592
2024-11-25,103.52489612696766
2024-11-26,103.44984611249708
2024-11-27,103.53592043319843
2024-11-28,103.68720966862548
2024-11-29,105.20450664577582
2024-11-30,105.53654286313156
2024-12-01,105.5985658536183
2024-12-02,105.65011824402548
2024-12-03,105.68067047366078
2024-12-04,105.82064367448848
2024-12-05,105.91915851267851
2024-12-06,105.7428674069236
2024-12-07,105.66570478747742
2024-12-08,105.8147245507632
2024-12-09,105.79540866807895
2024-12-10,105.90854742345796
