,0
2024-10-11,99.9556661592433
2024-10-12,100.11895922361983
2024-10-13,100.16896155436234
2024-10-14,100.56385142248635
2024-10-15,100.74034076671067
2024-10-16,100.83543534736879
2024-10-17,100.82346872305908
2024-10-18,100.12630336709798
2024-10-19,100.07867656383358
2024-10-20,100.2110656331747
2024-10-21,100.26495363523983
2024-10-22,100.5595837522821
2024-10-23,100.78528815525719
2024-10-24,101.01114456208967
2024-10-25,100.90907826232412
2024-10-26,100.94397690157406
2024-10-27,101.01867885877539
2024-10-28,101.04200852150122
2024-10-29,101.07315959316965
2024-10-30,101.09688207915003
2024-10-31,101.23822591140836
2024-11-01,101.184718288164
2024-11-02,101.37591014788839
2024-11-03,101.50213168475211
2024-11-04,101.49704710279076
2024-11-05,102.00336748928059
2024-11-06,102.01883552912213
2024-11-07,102.14058787895635
2024-11-08,103.38441768153818
2024-11-09,103.37449354274678
2024-11-10,103.6710585559608
2024-11-11,103.66331412443638
2024-11-12,103.78816837209855
2024-11-13,104.25145786603713
2024-11-14,104.35651007959008
2024-11-15,104.02564509604706
2024-11-16,104.15555034322306
2024-11-17,104.29174754650064
2024-11-18,104.4158323985392
2024-11-19,104.54755545809113
2024-11-20,104.46664093486396
2024-11-21,104.47479192914632
2024-11-22,104.07271799339416
2024-11-23,104.06603179146617
2024-11-24,104.12741141910945
2024-11-25,104.30426530929306
2024-11-26,103.88991218826008
2024-11-27,103.99069443343832
2024-11-28,104.24361146104415
2024-11-29,105.43085632478703
2024-11-30,105.81912556200301
2024-12-01,105.78494648717272
2024-12-02,105.86796195094153
