,0
2024-10-11,99.92728056948324
2024-10-12,100.08455407371913
2024-10-13,100.14954275340104
2024-10-14,100.59740126300709
2024-10-15,100.5496597701077
2024-10-16,100.54809020740254
2024-10-17,100.71385421148354
2024-10-18,100.31757871283519
2024-10-19,100.34664252711923
2024-10-20,100.4311543318243
2024-10-21,100.51157584625471
2024-10-22,100.60170708221492
2024-10-23,100.74983623150241
2024-10-24,100.79502260575202
2024-10-25,100.6409972312747
2024-10-26,100.68995098804099
2024-10-27,100.76764973740322
2024-10-28,100.76765879374587
2024-10-29,100.90676469290047
2024-10-30,100.9132723416309
2024-10-31,101.21030761511513
2024-11-01,101.1592906757789
2024-11-02,101.30723854958104
2024-11-03,101.39734232466087
2024-11-04,101.43276525946729
2024-11-05,101.7475897320893
2024-11-06,101.6660244212525
2024-11-07,101.87110457649909
2024-11-08,102.47726874274395
2024-11-09,102.51106102926411
2024-11-10,102.66960223838113
2024-11-11,102.67016748425965
2024-11-12,102.63683247260329
2024-11-13,102.85027467652047
2024-11-14,102.92312107223687
2024-11-15,102.79042791147958
2024-11-16,102.99500238614317
2024-11-17,103.09415679470528
2024-11-18,103.23100147950959
2024-11-19,103.34280934202395
2024-11-20,103.31034258693954
2024-11-21,103.22769924181671
2024-11-22,102.93643298793475
2024-11-23,102.98267231037968
2024-11-24,103.00447689317718
2024-11-25,103.009219797066
2024-11-26,103.02105635844137
2024-11-27,103.07231163552566
2024-11-28,103.25640405284294
2024-11-29,104.97490406899408
2024-11-30,105.21892694227374
2024-12-01,105.2884495722019
2024-12-02,105.36572063912412
2024-12-03,105.39611712123941
2024-12-04,105.66536798612084
2024-12-05,105.65351163681615
2024-12-06,105.54960698484271
2024-12-07,105.43149590660654
2024-12-08,105.516951668415
2024-12-09,105.66103027921568
2024-12-10,105.78117723715265
2024-12-11,106.04129267874636
2024-12-12,106.15239408293618
2024-12-13,106.1298875650146
2024-12-14,106.21219639258574
2024-12-15,106.30648494981658
2024-12-16,106.33351223370875
2024-12-17,106.44162679888497
2024-12-18,106.55820133462274
2024-12-19,106.53955380105755
2024-12-20,106.30861660385409
2024-12-21,106.37406595309643
2024-12-22,106.45681463828481
2024-12-23,106.4763490108299
2024-12-24,106.58528112248275
