,0
2024-10-11,99.93058532752524
2024-10-12,100.11784942208995
2024-10-13,100.17285200567684
2024-10-14,100.5672775086977
2024-10-15,100.76002678393479
2024-10-16,100.83072811112456
2024-10-17,100.82705865616202
2024-10-18,100.10194679298851
2024-10-19,100.07643252633595
2024-10-20,100.215829213479
2024-10-21,100.26873662613636
2024-10-22,100.57970834936015
2024-10-23,100.77994249276772
2024-10-24,101.01135234311553
2024-10-25,100.88940746336826
2024-10-26,100.93971577935217
2024-10-27,101.02392567843744
2024-10-28,101.04715115929477
2024-10-29,101.08954008776887
2024-10-30,101.09819082597959
2024-10-31,101.22909299792713
2024-11-01,101.1715603693614
2024-11-02,101.37036010070723
2024-11-03,101.50718301667199
2024-11-04,101.5028376027072
2024-11-05,102.0176822865814
2024-11-06,102.02578509305471
2024-11-07,102.12054388721711
2024-11-08,103.38061018384477
2024-11-09,103.3667218038645
2024-11-10,103.67538941838147
2024-11-11,103.6712958491345
2024-11-12,103.79930225662294
2024-11-13,104.25845173272297
2024-11-14,104.33732441389968
2024-11-15,104.0214104623768
2024-11-16,104.15118508483334
2024-11-17,104.2929075211796
2024-11-18,104.42639434374844
2024-11-19,104.55529146062591
2024-11-20,104.47388781085837
2024-11-21,104.45203539675163
2024-11-22,104.07310730746352
2024-11-23,104.06503128892588
2024-11-24,104.12787806087609
2024-11-25,104.3195252937824
2024-11-26,103.89301433687363
2024-11-27,103.9951151462042
2024-11-28,104.21113886374808
2024-11-29,105.43941855853834
2024-11-30,105.81792807564068
2024-12-01,105.78639400403898
2024-12-02,105.89623137665332
2024-12-03,105.90193060767331
2024-12-04,106.03140098669203
2024-12-05,106.20192093605107
