,0
2024-10-11,99.93745842785778
2024-10-12,100.09589089645515
2024-10-13,100.13334383561819
2024-10-14,100.4784732859917
2024-10-15,100.34538009529102
2024-10-16,100.38458493693489
2024-10-17,100.39423941696228
2024-10-18,100.13646796980622
2024-10-19,100.14021789125486
2024-10-20,100.26025623788865
2024-10-21,100.32291458937819
2024-10-22,100.51795855261726
2024-10-23,100.7549674159692
2024-10-24,100.98291756770358
2024-10-25,100.90004281258555
2024-10-26,100.97147106064139
2024-10-27,101.03799023552565
2024-10-28,101.09456681597695
2024-10-29,101.08191507788759
2024-10-30,101.06206193349908
2024-10-31,101.19990224348125
2024-11-01,101.19357114371714
2024-11-02,101.41113748559512
2024-11-03,101.5313931374379
2024-11-04,101.55584423568972
2024-11-05,101.97418324354946
2024-11-06,101.94597845457555
2024-11-07,102.04905339000176
2024-11-08,102.44079941482688
2024-11-09,102.44923063805471
2024-11-10,102.63606861881179
2024-11-11,102.65880876533575
2024-11-12,102.73246344857877
2024-11-13,103.12864078813722
2024-11-14,103.27166395880876
2024-11-15,102.99460914868168
2024-11-16,103.13735976915014
2024-11-17,103.26316308450822
2024-11-18,103.4210050817914
2024-11-19,103.61234899955241
2024-11-20,103.55520988948446
2024-11-21,103.58457317122516
2024-11-22,103.28191340402654
2024-11-23,103.29877630367876
2024-11-24,103.33852964901207
2024-11-25,103.53710416123558
2024-11-26,103.45338706175002
2024-11-27,103.52610550792284
2024-11-28,103.70174355001878
2024-11-29,105.18181797681162
2024-11-30,105.5369333040577
2024-12-01,105.59403882287212
2024-12-02,105.66896663075651
2024-12-03,105.68930609789986
2024-12-04,105.8102182637222
2024-12-05,105.9254780034031
2024-12-06,105.71123310125094
2024-12-07,105.67182392816014
2024-12-08,105.82238035004598
2024-12-09,105.78378331368533
2024-12-10,106.01880900437315
2024-12-11,106.16225123749129
2024-12-12,106.12469309583379
2024-12-13,106.29919153145156
