,0
2024-10-11,99.95114696274753
2024-10-12,100.12154567390607
2024-10-13,100.17221975928084
2024-10-14,100.56652653156061
2024-10-15,100.73750033070895
2024-10-16,100.82964895860692
2024-10-17,100.82802650724284
2024-10-18,100.12196430745543
2024-10-19,100.08082968039427
2024-10-20,100.2147409201821
2024-10-21,100.26795058515748
2024-10-22,100.55640636658336
2024-10-23,100.78006858621734
2024-10-24,101.01306340106937
2024-10-25,100.90767928817552
2024-10-26,100.94497846163529
2024-10-27,101.02257419176375
2024-10-28,101.04571092042248
2024-10-29,101.06889541347564
2024-10-30,101.09309616530737
2024-10-31,101.23687173562773
2024-11-01,101.18642939928746
2024-11-02,101.37590219227629
2024-11-03,101.5062451839433
2024-11-04,101.50116281534847
2024-11-05,101.99812554950151
2024-11-06,102.01667880457632
2024-11-07,102.13593725719224
2024-11-08,103.38900861539065
2024-11-09,103.37382093094622
2024-11-10,103.67498369474218
2024-11-11,103.66822116152565
2024-11-12,103.78153922087485
2024-11-13,104.24969806606343
2024-11-14,104.35343774401676
2024-11-15,104.0277306812253
2024-11-16,104.15663090857068
2024-11-17,104.29472053578993
2024-11-18,104.42181464908799
2024-11-19,104.53963288005488
2024-11-20,104.46550171142772
2024-11-21,104.47221554922268
2024-11-22,104.07370838303501
2024-11-23,104.06850786505959
2024-11-24,104.1292020494475
2024-11-25,104.31242404080692
2024-11-26,103.87979371698042
2024-11-27,103.9901803915364
2024-11-28,104.24054972197443
2024-11-29,105.43110871631266
2024-11-30,105.82200284831148
2024-12-01,105.78493158372405
2024-12-02,105.87116227210991
2024-12-03,105.9483901075865
