,0
2024-10-11,99.94795531722615
2024-10-12,100.11849805199577
2024-10-13,100.1682157660879
2024-10-14,100.5607349721796
2024-10-15,100.74731242479325
2024-10-16,100.8324203471479
2024-10-17,100.83163262458743
2024-10-18,100.11835045604892
2024-10-19,100.0782334286109
2024-10-20,100.21015928014924
2024-10-21,100.26313682676474
2024-10-22,100.56521182213795
2024-10-23,100.78383737218464
2024-10-24,101.0154430149305
2024-10-25,100.90497576515332
2024-10-26,100.94216791928167
2024-10-27,101.01761585150882
2024-10-28,101.04163700909773
2024-10-29,101.07707180776816
2024-10-30,101.09759757502226
2024-10-31,101.23789748958485
2024-11-01,101.18504675406004
2024-11-02,101.37259815430308
2024-11-03,101.50071433966798
2024-11-04,101.49831736873274
2024-11-05,102.00553221274106
2024-11-06,102.02197447497893
2024-11-07,102.1349503138245
2024-11-08,103.38969133336145
2024-11-09,103.36962015524311
2024-11-10,103.66900003501763
2024-11-11,103.66639375437968
2024-11-12,103.78873983416916
2024-11-13,104.2543792110711
2024-11-14,104.35304607799527
2024-11-15,104.02814627837802
2024-11-16,104.15211348386721
2024-11-17,104.2875800390149
2024-11-18,104.42269588953806
2024-11-19,104.5450131817739
2024-11-20,104.46917203426086
2024-11-21,104.47290694404454
2024-11-22,104.07298564196302
2024-11-23,104.06369361480131
2024-11-24,104.12121898229086
2024-11-25,104.31555581582039
2024-11-26,103.88600873270832
2024-11-27,103.99349563151382
2024-11-28,104.24494584426638
2024-11-29,105.43097493682322
2024-11-30,105.81936342627942
2024-12-01,105.77990216695692
2024-12-02,105.82400771911352
