,0
2024-10-11,99.93787027269939
2024-10-12,100.10934653660682
2024-10-13,100.12936528807396
2024-10-14,100.46688988488117
2024-10-15,100.32938284795796
2024-10-16,100.37642569362444
2024-10-17,100.41874696761599
2024-10-18,100.13832166646894
2024-10-19,100.15284306361801
2024-10-20,100.25710881012017
2024-10-21,100.31064090897354
2024-10-22,100.503400264888
2024-10-23,100.74660792325442
2024-10-24,101.00438692462296
2024-10-25,100.90458555771677
2024-10-26,100.98369854973824
2024-10-27,101.03464386772355
2024-10-28,101.08256872219015
2024-10-29,101.06743817929025
2024-10-30,101.05384606896558
2024-10-31,101.21888173775527
2024-11-01,101.2008394032286
2024-11-02,101.42392700972002
2024-11-03,101.52629007540723
2024-11-04,101.5443324833964
2024-11-05,101.95960822231453
2024-11-06,101.93886817558041
2024-11-07,102.06288871989197
2024-11-08,102.45531187345398
2024-11-09,102.46040684770168
2024-11-10,102.62807478051188
2024-11-11,102.65033382082377
2024-11-12,102.71371515192443
2024-11-13,103.12463996078925
2024-11-14,103.28336183983367
2024-11-15,103.01180670786012
2024-11-16,103.15035259304246
2024-11-17,103.25347492228613
2024-11-18,103.4096205341012
2024-11-19,103.59183748726537
2024-11-20,103.55539862743281
2024-11-21,103.59217002351072
2024-11-22,103.30548291345008
2024-11-23,103.31271939308294
2024-11-24,103.32710319450737
2024-11-25,103.5250971573531
2024-11-26,103.42495995605549
2024-11-27,103.53096139473504
2024-11-28,103.70582004070239
2024-11-29,105.20993664510057
2024-11-30,105.5569445335505
2024-12-01,105.58618197957146
2024-12-02,105.65513240297456
2024-12-03,105.64607928124849
2024-12-04,105.81697652549602
2024-12-05,105.92761783466597
2024-12-06,105.73324553810279
2024-12-07,105.69276209790534
2024-12-08,105.88000003322747
2024-12-09,105.73217256234621
2024-12-10,105.95621225404922
2024-12-11,106.16262732445031
2024-12-12,106.1320841163557
2024-12-13,106.34113417257363
2024-12-14,106.3573402622792
2024-12-15,106.53988485082178
2024-12-16,106.74710727641686
2024-12-17,106.89301226977706
2024-12-18,106.74102699592477
2024-12-19,106.66313327208933
