,0
2024-10-11,180.86763677644709
2024-10-12,70.90465612727292
2024-10-13,36.24351775491241
2024-10-14,161.53353053813203
2024-10-15,113.5928146707547
2024-10-16,12.64218262502723
2024-10-17,-16.53746599238098
2024-10-18,119.09665445999643
2024-10-19,94.56175812899396
2024-10-20,69.18661670257114
2024-10-21,138.36098841309575
2024-10-22,132.4662973990022
2024-10-23,122.75432414120205
2024-10-24,105.19402213103977
2024-10-25,93.28266870957933
2024-10-26,91.47501274316775
2024-10-27,95.95912539801388
2024-10-28,101.24819896461321
2024-10-29,103.90345673426728
2024-10-30,103.67689004129717
2024-10-31,102.24122199940209
2024-11-01,100.7950414171281
2024-11-02,100.49212238939413
2024-11-03,100.849144840933
2024-11-04,101.38883711092511
2024-11-05,102.16357845403631
2024-11-06,102.21296358551092
2024-11-07,102.22340671772528
2024-11-08,102.47249923333227
2024-11-09,102.38332046744208
2024-11-10,102.54728769933875
2024-11-11,102.61585185942772
2024-11-12,102.71582919103815
2024-11-13,103.14426514919147
2024-11-14,103.30328305140623
2024-11-15,103.03278595644248
2024-11-16,103.1478774730686
2024-11-17,103.24351099029185
2024-11-18,103.4043286956287
2024-11-19,103.58373159899797
2024-11-20,103.55065678584738
2024-11-21,103.59106625029305
2024-11-22,103.32424678405732
2024-11-23,103.31343599410533
2024-11-24,103.32567093428524
2024-11-25,103.525070455708
2024-11-26,103.41775305916057
2024-11-27,103.52434166836424
2024-11-28,103.69959519554175
2024-11-29,105.2309560156037
2024-11-30,105.55352354298064
2024-12-01,105.58865820772388
2024-12-02,105.6547503846734
2024-12-03,105.6414464465548
2024-12-04,105.8092325355667
2024-12-05,105.91969135485135
2024-12-06,105.75750192530569
2024-12-07,105.67986290080346
2024-12-08,105.89245977251713
2024-12-09,105.72698336125558
2024-12-10,105.95555611366117
2024-12-11,106.15350619726779
2024-12-12,106.1225558900269
2024-12-13,106.37111801864835
2024-12-14,106.33415990571264
2024-12-15,106.55439153642442
2024-12-16,106.74378607868279
2024-12-17,106.89712629291986
2024-12-18,106.73016752787318
2024-12-19,106.54849673736764
2024-12-20,106.36659277380335
2024-12-21,106.50118453715294
2024-12-22,106.43841844690283
