,0
2024-10-11,99.93751018612856
2024-10-12,100.09669565128509
2024-10-13,100.1339001906767
2024-10-14,100.4781931664146
2024-10-15,100.34368670484062
2024-10-16,100.38344328858794
2024-10-17,100.39563460827637
2024-10-18,100.13656353516345
2024-10-19,100.14113743365724
2024-10-20,100.26092899980696
2024-10-21,100.32245110523846
2024-10-22,100.51683230101176
2024-10-23,100.7533742687448
2024-10-24,100.98380032496348
2024-10-25,100.90066671908457
2024-10-26,100.97240865132304
2024-10-27,101.03864828720408
2024-10-28,101.09394263255392
2024-10-29,101.08133888038242
2024-10-30,101.06016411509128
2024-10-31,101.20009604144228
2024-11-01,101.19483379022434
2024-11-02,101.41207488325897
2024-11-03,101.53194834757868
2024-11-04,101.55527316091688
2024-11-05,101.97372870746122
2024-11-06,101.94433172235613
2024-11-07,102.04814519109458
2024-11-08,102.44294472995611
2024-11-09,102.4500674054007
2024-11-10,102.63639707998304
2024-11-11,102.6583484838379
2024-11-12,102.73204303925596
2024-11-13,103.12724256463324
2024-11-14,103.2706836992502
2024-11-15,102.99661793473223
2024-11-16,103.13815560025095
2024-11-17,103.26311852150349
2024-11-18,103.42071431138555
2024-11-19,103.6121229630973
2024-11-20,103.55436875617892
2024-11-21,103.58278467641483
2024-11-22,103.28476020368346
2024-11-23,103.299223076653
2024-11-24,103.337491807102
2024-11-25,103.5373796639557
2024-11-26,103.45327234136408
2024-11-27,103.5255948399178
2024-11-28,103.69897295174759
2024-11-29,105.18658903348036
2024-11-30,105.53727713041789
2024-12-01,105.5911945235284
2024-12-02,105.66993239513168
2024-12-03,105.68881633039075
2024-12-04,105.809575980556
2024-12-05,105.92099161398963
2024-12-06,105.71861150862581
2024-12-07,105.67201545240952
2024-12-08,105.82492045462445
2024-12-09,105.78178641146455
2024-12-10,106.01563495512677
2024-12-11,106.15881769981513
2024-12-12,106.11522024024157
2024-12-13,106.25541201653698
