,0
2024-10-11,99.91396067786285
2024-10-12,100.08470921407543
2024-10-13,100.17188535477158
2024-10-14,100.60064725201352
2024-10-15,100.56716184765428
2024-10-16,100.55146462996238
2024-10-17,100.70480508209758
2024-10-18,100.3073211855903
2024-10-19,100.33865543136619
2024-10-20,100.42539561918018
2024-10-21,100.51105984541739
2024-10-22,100.61188409072071
2024-10-23,100.7386075937446
2024-10-24,100.79513760859552
2024-10-25,100.64055968089032
2024-10-26,100.68963152939708
2024-10-27,100.7672023189208
2024-10-28,100.769073585836
2024-10-29,100.9217373233685
2024-10-30,100.90345871128311
2024-10-31,101.20803875886133
2024-11-01,101.15515581226944
2024-11-02,101.3052576039531
2024-11-03,101.39732372096015
2024-11-04,101.4353862113078
2024-11-05,101.76260590966008
2024-11-06,101.65893371238157
2024-11-07,101.86735328369883
2024-11-08,102.47242305144934
2024-11-09,102.50865673347346
2024-11-10,102.66962777169113
2024-11-11,102.67333945941411
2024-11-12,102.65061370292072
2024-11-13,102.8456048689564
2024-11-14,102.91832011959049
2024-11-15,102.7851774297076
2024-11-16,102.9925193872556
2024-11-17,103.09419965628605
2024-11-18,103.23471532822201
2024-11-19,103.35513505305951
2024-11-20,103.30756523222146
2024-11-21,103.22271845726254
2024-11-22,102.93057624602618
2024-11-23,102.979871976239
2024-11-24,103.0046084224892
2024-11-25,103.01342379885939
2024-11-26,103.03202253118333
2024-11-27,103.07196631779591
2024-11-28,103.2496901520087
2024-11-29,104.9697498899398
2024-11-30,105.21561998563713
2024-12-01,105.2890948007019
2024-12-02,105.36944868500584
2024-12-03,105.40611392612635
2024-12-04,105.66771701800386
2024-12-05,105.64477854518783
2024-12-06,105.54513255728097
2024-12-07,105.4278422463311
2024-12-08,105.51806689609373
2024-12-09,105.66414588418525
2024-12-10,105.790317895094
2024-12-11,106.0459459469215
2024-12-12,106.14270589102598
2024-12-13,106.12497478793665
2024-12-14,106.2087870080714
2024-12-15,106.30809333315709
2024-12-16,106.33630133529428
2024-12-17,106.44834304273398
2024-12-18,106.56682412910598
2024-12-19,106.5275980664714
2024-12-20,106.303928711143
2024-12-21,106.37133358875684
2024-12-22,106.45965995573587
2024-12-23,106.47986837247699
2024-12-24,106.52370415244766
2024-12-25,106.69376010184693
2024-12-26,106.75288710948698
2024-12-27,106.78107191074734
