,0
2024-10-11,99.92061920640535
2024-10-12,100.08741410694304
2024-10-13,100.16897443519248
2024-10-14,100.59710023923007
2024-10-15,100.55863195954731
2024-10-16,100.55441438499243
2024-10-17,100.70833390648419
2024-10-18,100.3116472481987
2024-10-19,100.34016943996924
2024-10-20,100.42497569243363
2024-10-21,100.50800457027871
2024-10-22,100.60555214902614
2024-10-23,100.74338140657309
2024-10-24,100.79750780462318
2024-10-25,100.64339154936383
2024-10-26,100.69101212410116
2024-10-27,100.7664139158079
2024-10-28,100.76529084259599
2024-10-29,100.91458614501177
2024-10-30,100.90773689370373
2024-10-31,101.21093271406684
2024-11-01,101.15821220571463
2024-11-02,101.307078349334
2024-11-03,101.39660801961998
2024-11-04,101.4313288698214
2024-11-05,101.75553373778979
2024-11-06,101.66266880216182
2024-11-07,101.86991653277205
2024-11-08,102.47630792140008
2024-11-09,102.51054466277387
2024-11-10,102.66893249312955
2024-11-11,102.6691783594038
2024-11-12,102.64351659084532
2024-11-13,102.84870538320124
2024-11-14,102.92120923747787
2024-11-15,102.78938905577738
2024-11-16,102.99427831791287
2024-11-17,103.09380017127178
2024-11-18,103.23050504671447
2024-11-19,103.3477506055855
2024-11-20,103.31043190716362
2024-11-21,103.22561264481612
2024-11-22,102.93490723252002
2024-11-23,102.9819055137799
2024-11-24,103.00411954399625
2024-11-25,103.00961709886782
2024-11-26,103.02483438121759
2024-11-27,103.07317434652194
2024-11-28,103.25378652058379
2024-11-29,104.97360733998067
2024-11-30,105.21827635658049
2024-12-01,105.2878366498729
2024-12-02,105.36604009091918
2024-12-03,105.40040423794741
2024-12-04,105.66652318199019
2024-12-05,105.64964266909962
2024-12-06,105.54923688016113
2024-12-07,105.4300035231869
2024-12-08,105.51704071108804
2024-12-09,105.66154418947599
2024-12-10,105.78536793967673
2024-12-11,106.04174768076581
2024-12-12,106.1496061021641
2024-12-13,106.12847522839456
2024-12-14,106.21087396315811
2024-12-15,106.30696944109977
2024-12-16,106.33468982496419
2024-12-17,106.44530501568336
2024-12-18,106.55706607793755
2024-12-19,106.53815818622341
2024-12-20,106.30654641009656
2024-12-21,106.37346599704739
2024-12-22,106.45838766816658
2024-12-23,106.47924993652224
2024-12-24,106.52440223820044
2024-12-25,106.59040735929473
