,0
2024-10-11,99.9388101830861
2024-10-12,100.10045213959879
2024-10-13,100.13011994974146
2024-10-14,100.48006423314486
2024-10-15,100.33786831502427
2024-10-16,100.38339505225217
2024-10-17,100.39792191799344
2024-10-18,100.13685452396078
2024-10-19,100.14618124709378
2024-10-20,100.25801220842442
2024-10-21,100.32381235331081
2024-10-22,100.5110240017276
2024-10-23,100.75458517293794
2024-10-24,100.98257028733407
2024-10-25,100.90213134779285
2024-10-26,100.97804998342616
2024-10-27,101.03686006504765
2024-10-28,101.09390973610168
2024-10-29,101.077014658394
2024-10-30,101.06010132942181
2024-10-31,101.19823705034185
2024-11-01,101.19652687353619
2024-11-02,101.41855139612044
2024-11-03,101.53015620163248
2024-11-04,101.5553626759566
2024-11-05,101.96935543120567
2024-11-06,101.94431524040061
2024-11-07,102.04397464961384
2024-11-08,102.44770480331323
2024-11-09,102.45472638495403
2024-11-10,102.63618744985173
2024-11-11,102.65730473234929
2024-11-12,102.72819119149312
2024-11-13,103.12760422806628
2024-11-14,103.26397035561313
2024-11-15,103.00293478408064
2024-11-16,103.14316736986747
2024-11-17,103.26527061151072
2024-11-18,103.41787981800934
2024-11-19,103.60738442786892
2024-11-20,103.55508318395617
2024-11-21,103.57159006604446
2024-11-22,103.29599950075982
2024-11-23,103.3032816911482
2024-11-24,103.34422579271771
2024-11-25,103.5327852821878
2024-11-26,103.4473473646049
2024-11-27,103.52497159636727
2024-11-28,103.68080544194703
2024-11-29,105.20224549174641
2024-11-30,105.5387247228605
2024-12-01,105.61124242059982
2024-12-02,105.6596620627174
2024-12-03,105.68438045890655
2024-12-04,105.80857060780464
2024-12-05,105.90366880693692
2024-12-06,105.74234637225074
2024-12-07,105.66589102991689
2024-12-08,105.82040298176538
2024-12-09,105.79512859470165
2024-12-10,106.03675701999181
2024-12-11,106.12409195630099
