,0
2024-10-11,99.9336337228968
2024-10-12,100.10253992522317
2024-10-13,100.11660319604022
2024-10-14,100.47773091753903
2024-10-15,100.34070097010473
2024-10-16,100.39157284540322
2024-10-17,100.40517746270143
2024-10-18,100.13371068204532
2024-10-19,100.14643411332993
2024-10-20,100.24480740452945
2024-10-21,100.32160581875475
2024-10-22,100.51377249564905
2024-10-23,100.76142665858617
2024-10-24,100.99303020396006
2024-10-25,100.89770053462136
2024-10-26,100.97766959508957
2024-10-27,101.023130312536
2024-10-28,101.09275682426023
2024-10-29,101.0785703319399
2024-10-30,101.06767803678181
2024-10-31,101.20985926249276
2024-11-01,101.19135257854943
2024-11-02,101.4179041637173
2024-11-03,101.51615802949985
2024-11-04,101.5537461952234
2024-11-05,101.97161331531062
2024-11-06,101.95113344037898
2024-11-07,102.05742295396499
2024-11-08,102.44164686997044
2024-11-09,102.45434304792913
2024-11-10,102.62106553440212
2024-11-11,102.6569156935156
2024-11-12,102.72957097867547
2024-11-13,103.13422068508865
2024-11-14,103.27677782576303
2024-11-15,102.99963913979131
2024-11-16,103.14248521605992
2024-11-17,103.24665859934572
2024-11-18,103.41973242432618
2024-11-19,103.60973479268573
2024-11-20,103.55952700024
2024-11-21,103.58592878758569
2024-11-22,103.2921371795937
2024-11-23,103.3044871677464
2024-11-24,103.32282206449142
2024-11-25,103.53513014251122
2024-11-26,103.45018607322982
2024-11-27,103.5280262960561
2024-11-28,103.69668704887044
2024-11-29,105.19807030462569
2024-11-30,105.54472950655402
2024-12-01,105.5880409992267
2024-12-02,105.66319037964548
2024-12-03,105.68181775799357
2024-12-04,105.80497609946673
2024-12-05,105.91440856098585
2024-12-06,105.72480535970126
2024-12-07,105.67264647558555
2024-12-08,105.89543685289999
2024-12-09,105.72776837311636
2024-12-10,106.01262288745231
2024-12-11,106.13002384853904
2024-12-12,106.12926760611168
2024-12-13,106.3346035075863
2024-12-14,106.32413054918592
2024-12-15,106.4526968638175
