,0
2024-10-11,99.93606857848057
2024-10-12,100.1010274409243
2024-10-13,100.12584563654491
2024-10-14,100.46976656848595
2024-10-15,100.33745770661568
2024-10-16,100.3847168466297
2024-10-17,100.41345692994099
2024-10-18,100.13572843365486
2024-10-19,100.14486826044399
2024-10-20,100.25453478735285
2024-10-21,100.3132876475378
2024-10-22,100.51054861997312
2024-10-23,100.75511829997413
2024-10-24,100.99973648922031
2024-10-25,100.90099846879762
2024-10-26,100.9758365453392
2024-10-27,101.03325092009561
2024-10-28,101.0838696793235
2024-10-29,101.07571513795028
2024-10-30,101.06188852570341
2024-10-31,101.2147501191665
2024-11-01,101.19601876001174
2024-11-02,101.4157318954989
2024-11-03,101.52671961444085
2024-11-04,101.54416735719231
2024-11-05,101.96937435299508
2024-11-06,101.94602355615949
2024-11-07,102.06003976702372
2024-11-08,102.44819247745787
2024-11-09,102.45137801766835
2024-11-10,102.63200328883617
2024-11-11,102.64662511367025
2024-11-12,102.7277770549844
2024-11-13,103.12968996452103
2024-11-14,103.28010666632767
2024-11-15,103.0051797964557
2024-11-16,103.13885469792318
2024-11-17,103.25774811385253
2024-11-18,103.4083781564437
2024-11-19,103.60883226318653
2024-11-20,103.55683500608592
2024-11-21,103.58930715037549
2024-11-22,103.29794748322644
2024-11-23,103.29918408053955
2024-11-24,103.33191786137083
2024-11-25,103.52269008420065
2024-11-26,103.45127446605306
2024-11-27,103.5283493160156
2024-11-28,103.7006831854569
2024-11-29,105.20606937919058
2024-11-30,105.53847244168806
2024-12-01,105.58550694139012
2024-12-02,105.65073791399666
2024-12-03,105.6878388945577
2024-12-04,105.81289713199115
2024-12-05,105.91791417540522
2024-12-06,105.73739447020439
2024-12-07,105.68284154539451
2024-12-08,105.83258690644188
2024-12-09,105.73870050111513
2024-12-10,106.01960137519511
2024-12-11,106.16531321436028
2024-12-12,106.1172291851828
2024-12-13,106.31974560686399
2024-12-14,106.38763410317056
2024-12-15,106.50818116561817
2024-12-16,106.6625193026471
