,0
2024-10-11,246.60356887163655
2024-10-12,-344.75500690490907
2024-10-13,-521.8927675711827
2024-10-14,108.38786553463935
2024-10-15,36.546911745051126
2024-10-16,217.3331832799551
2024-10-17,158.91412115495024
2024-10-18,180.40907184498082
2024-10-19,128.24270103211072
2024-10-20,70.00861429728343
2024-10-21,164.11547265884803
2024-10-22,208.85294032094785
2024-10-23,153.79844521621752
2024-10-24,96.3965918770883
2024-10-25,69.62553318616334
2024-10-26,73.64208991824346
2024-10-27,90.96549317021876
2024-10-28,105.39357321958664
2024-10-29,110.26121697525802
2024-10-30,107.58379605432454
2024-10-31,102.76421241182929
2024-11-01,99.357389971214
2024-11-02,98.88056574293753
2024-11-03,100.05460933952995
2024-11-04,101.43506732375317
2024-11-05,102.59967112303376
2024-11-06,102.59699874129787
2024-11-07,102.3721446656969
2024-11-08,102.42396343401059
2024-11-09,102.25721792820151
2024-11-10,102.45905278118175
2024-11-11,102.59168603973941
2024-11-12,102.73887424677505
2024-11-13,103.17605633414897
2024-11-14,103.32561499454833
2024-11-15,103.03887198918055
2024-11-16,103.13435262165187
2024-11-17,103.23378975814421
2024-11-18,103.39871739280977
2024-11-19,103.58573986749379
2024-11-20,103.55378558738809
2024-11-21,103.59670066761234
2024-11-22,103.32937407368436
2024-11-23,103.30649121159938
2024-11-24,103.32208851862298
2024-11-25,103.52308501410559
2024-11-26,103.41925783210617
2024-11-27,103.52586067443994
2024-11-28,103.70336014386736
2024-11-29,105.2362342485813
2024-11-30,105.54719630298902
2024-12-01,105.58375842834144
2024-12-02,105.65427571273617
2024-12-03,105.64230161678647
2024-12-04,105.81131531593489
2024-12-05,105.92295263386401
2024-12-06,105.76319625316175
2024-12-07,105.67516120353723
2024-12-08,105.88370717499214
2024-12-09,105.72947545050148
2024-12-10,105.95433281486967
2024-12-11,106.15724594707945
2024-12-12,106.12493244582976
2024-12-13,106.37683415980311
2024-12-14,106.33100222753559
2024-12-15,106.54458448749448
2024-12-16,106.74718251499536
2024-12-17,106.89346893119624
2024-12-18,106.73523016253282
2024-12-19,106.55026148262402
2024-12-20,106.37444917934052
2024-12-21,106.62333561319683
