,0
2024-10-11,99.94277609969888
2024-10-12,100.11676492558132
2024-10-13,100.1653662242066
2024-10-14,100.56141197662127
2024-10-15,100.75427114440959
2024-10-16,100.83116747599219
2024-10-17,100.83481977373157
2024-10-18,100.11371178316898
2024-10-19,100.07595395274171
2024-10-20,100.20729917926573
2024-10-21,100.26457625863162
2024-10-22,100.57132765375604
2024-10-23,100.78337069353712
2024-10-24,101.01697325802094
2024-10-25,100.90224173954934
2024-10-26,100.93899962031614
2024-10-27,101.01463473345409
2024-10-28,101.04410756039134
2024-10-29,101.08195112263749
2024-10-30,101.0981922322289
2024-10-31,101.23760614524107
2024-11-01,101.18425860026177
2024-11-02,101.36865597058397
2024-11-03,101.49739582355078
2024-11-04,101.50221503932143
2024-11-05,102.00879494247084
2024-11-06,102.02382127653298
2024-11-07,102.13265001370002
2024-11-08,103.39099937863237
2024-11-09,103.36500037196551
2024-11-10,103.66506013906698
2024-11-11,103.67235204812357
2024-11-12,103.78971717549025
2024-11-13,104.25681767927563
2024-11-14,104.35166554126677
2024-11-15,104.02843292003868
2024-11-16,104.14834037615273
2024-11-17,104.28301027045549
2024-11-18,104.42979733391385
2024-11-19,104.54493668387272
2024-11-20,104.47242719693598
2024-11-21,104.47258575385378
2024-11-22,104.07268717584587
2024-11-23,104.06114750848555
2024-11-24,104.11576627132486
2024-11-25,104.3233739308193
2024-11-26,103.8831045829396
2024-11-27,103.99619942408816
2024-11-28,104.24354700045576
2024-11-29,105.42775864703465
2024-11-30,105.81607180323718
2024-12-01,105.77042642521614
2024-12-02,105.74910392167142
