,0
2024-10-11,99.93397663217901
2024-10-12,100.10675839460932
2024-10-13,100.13324228922453
2024-10-14,100.4702148260047
2024-10-15,100.33267857718033
2024-10-16,100.37922480259782
2024-10-17,100.41222137096108
2024-10-18,100.13372710509506
2024-10-19,100.15049389948575
2024-10-20,100.26100896945563
2024-10-21,100.31433774538517
2024-10-22,100.50695019973993
2024-10-23,100.74901709859247
2024-10-24,100.99753558775679
2024-10-25,100.89994054688397
2024-10-26,100.98108093325547
2024-10-27,101.0392628103377
2024-10-28,101.08623396876486
2024-10-29,101.0715957910677
2024-10-30,101.05577993148934
2024-10-31,101.21136630042119
2024-11-01,101.19617979533109
2024-11-02,101.42070527550202
2024-11-03,101.53228951535053
2024-11-04,101.54778791655232
2024-11-05,101.96505896496332
2024-11-06,101.93934607502537
2024-11-07,102.05527861467068
2024-11-08,102.44963385698236
2024-11-09,102.45703044221364
2024-11-10,102.63576886168703
2024-11-11,102.65339698175652
2024-11-12,102.72185857571041
2024-11-13,103.12207797307802
2024-11-14,103.27544355206291
2024-11-15,103.00570423699396
2024-11-16,103.14575036900087
2024-11-17,103.26382729464552
2024-11-18,103.41332213614433
2024-11-19,103.60281798082254
2024-11-20,103.5487809155961
2024-11-21,103.58251491857966
2024-11-22,103.30021899826302
2024-11-23,103.30645840896045
2024-11-24,103.34033986649766
2024-11-25,103.52947413502802
2024-11-26,103.44129572979215
2024-11-27,103.51806073549555
2024-11-28,103.69253786497445
2024-11-29,105.20739601299034
2024-11-30,105.55016538087945
2024-12-01,105.59869694136853
2024-12-02,105.66254903719128
2024-12-03,105.67072594114607
2024-12-04,105.79615064995826
2024-12-05,105.9064939647211
2024-12-06,105.73289337693956
2024-12-07,105.69850224910645
2024-12-08,105.87165408401312
2024-12-09,105.75982650911074
2024-12-10,105.97873117682157
2024-12-11,106.13856766987944
2024-12-12,106.11030228205182
2024-12-13,106.32712382622466
2024-12-14,106.37821800940694
2024-12-15,106.52742195672238
2024-12-16,106.77469907279813
2024-12-17,106.92844085613793
2024-12-18,106.98144151496864
