,0
2024-10-11,99.93721664166729
2024-10-12,100.09592458725984
2024-10-13,100.13250693359278
2024-10-14,100.47800548679758
2024-10-15,100.34524866240888
2024-10-16,100.38309703036329
2024-10-17,100.39677200642262
2024-10-18,100.13622064722465
2024-10-19,100.14076483917253
2024-10-20,100.25926004288311
2024-10-21,100.32281691595797
2024-10-22,100.51738575619282
2024-10-23,100.75405450441602
2024-10-24,100.9841553594968
2024-10-25,100.90070990515375
2024-10-26,100.97197141826808
2024-10-27,101.03700701894329
2024-10-28,101.09440105021189
2024-10-29,101.0814949296225
2024-10-30,101.06143521578888
2024-10-31,101.19979972923967
2024-11-01,101.19544789969217
2024-11-02,101.41128972846134
2024-11-03,101.53034550329946
2024-11-04,101.55584081683854
2024-11-05,101.97392889874673
2024-11-06,101.94569997119277
2024-11-07,102.04754142462475
2024-11-08,102.4436844659177
2024-11-09,102.44931918979732
2024-11-10,102.63464466057864
2024-11-11,102.65879496360706
2024-11-12,102.73244734730096
2024-11-13,103.12848669251754
2024-11-14,103.27117788440357
2024-11-15,102.99650399581738
2024-11-16,103.13705798390137
2024-11-17,103.26132451269996
2024-11-18,103.42125944894896
2024-11-19,103.61227122530353
2024-11-20,103.5558307516411
2024-11-21,103.58478848121564
2024-11-22,103.28390227951347
2024-11-23,103.29755579601645
2024-11-24,103.33545469220225
2024-11-25,103.53767901485655
2024-11-26,103.45324019799936
2024-11-27,103.52694292501549
2024-11-28,103.7026732420674
2024-11-29,105.18594821501212
2024-11-30,105.53535253420833
2024-12-01,105.58859533971419
2024-12-02,105.6697678580337
2024-12-03,105.68827241973409
2024-12-04,105.81013555000641
2024-12-05,105.92360347990426
2024-12-06,105.72152097811133
2024-12-07,105.66818188231255
2024-12-08,105.83158056518464
2024-12-09,105.77543515173794
2024-12-10,106.01297442089422
2024-12-11,106.15482642743291
2024-12-12,106.11322171351532
2024-12-13,106.26427218571226
