,0
2024-10-11,99.93911340354008
2024-10-12,100.12897910932851
2024-10-13,100.17752399716115
2024-10-14,100.56556579391078
2024-10-15,100.74350998129445
2024-10-16,100.81899697008669
2024-10-17,100.83357962097604
2024-10-18,100.10820201635076
2024-10-19,100.08900789902782
2024-10-20,100.22085954499875
2024-10-21,100.26716649392527
2024-10-22,100.56170416258672
2024-10-23,100.7712493670086
2024-10-24,101.01340008637408
2024-10-25,100.8979858288564
2024-10-26,100.95237290654512
2024-10-27,101.0294436822562
2024-10-28,101.0446059507597
2024-10-29,101.07453638748815
2024-10-30,101.0858898781231
2024-10-31,101.23011573879658
2024-11-01,101.18260115405987
2024-11-02,101.3826767134497
2024-11-03,101.51306652551837
2024-11-04,101.49940612355252
2024-11-05,102.00584276198086
2024-11-06,102.0103918467245
2024-11-07,102.11905171033234
2024-11-08,103.39527025349912
2024-11-09,103.37822924358055
2024-11-10,103.68213322107354
2024-11-11,103.66488231638654
2024-11-12,103.7925062066451
2024-11-13,104.24323592273473
2024-11-14,104.32835484222333
2024-11-15,104.0407435582929
2024-11-16,104.16161413610865
2024-11-17,104.29908609203636
2024-11-18,104.42377454239427
2024-11-19,104.54923454210936
2024-11-20,104.45878672129861
2024-11-21,104.43288001439731
2024-11-22,104.1001245282935
2024-11-23,104.07372023696438
2024-11-24,104.13324591880192
2024-11-25,104.32023589836463
2024-11-26,103.89084130662658
2024-11-27,103.98026713795777
2024-11-28,104.17209701384952
2024-11-29,105.48517940654469
2024-11-30,105.82530228218171
2024-12-01,105.78338607939484
2024-12-02,105.8999068469533
2024-12-03,105.91412332495987
2024-12-04,106.01019513996316
2024-12-05,106.09620743316151
2024-12-06,105.86446329096358
