,0
2024-10-11,99.93513589503281
2024-10-12,100.09971083006606
2024-10-13,100.12454666695048
2024-10-14,100.47090889400596
2024-10-15,100.33865028203799
2024-10-16,100.38565951876184
2024-10-17,100.41366973586362
2024-10-18,100.13482864101756
2024-10-19,100.14356514002641
2024-10-20,100.25315922111561
2024-10-21,100.31441321752115
2024-10-22,100.511924562561
2024-10-23,100.75593651718857
2024-10-24,101.00001743030046
2024-10-25,100.90011640920746
2024-10-26,100.97449234913681
2024-10-27,101.03172314265977
2024-10-28,101.08499127278343
2024-10-29,101.07727339398542
2024-10-30,101.0626569331672
2024-10-31,101.2151253534405
2024-11-01,101.19519201046143
2024-11-02,101.41430829881784
2024-11-03,101.52491768083068
2024-11-04,101.54532992728456
2024-11-05,101.9709916193388
2024-11-06,101.94694361888313
2024-11-07,102.06051635367429
2024-11-08,102.44747143094318
2024-11-09,102.44988445224031
2024-11-10,102.62971960147222
2024-11-11,102.64780430400099
2024-11-12,102.72948831216114
2024-11-13,103.13083762009433
2024-11-14,103.28069790146489
2024-11-15,103.00466006757814
2024-11-16,103.13745229442458
2024-11-17,103.25459177281022
2024-11-18,103.40963473769261
2024-11-19,103.61061197863049
2024-11-20,103.55832229924151
2024-11-21,103.58971783317124
2024-11-22,103.29783128763503
2024-11-23,103.29851259552913
2024-11-24,103.32722860649798
2024-11-25,103.52432723276134
2024-11-26,103.45297273200445
2024-11-27,103.53008736259852
2024-11-28,103.70030500378924
2024-11-29,105.20590909092199
2024-11-30,105.5402538524893
2024-12-01,105.57947702254172
2024-12-02,105.6530175350758
2024-12-03,105.68870085429954
2024-12-04,105.81444755733872
2024-12-05,105.91606787827983
2024-12-06,105.73451045119629
2024-12-07,105.68620562688051
2024-12-08,105.83816924710113
2024-12-09,105.73483106148785
2024-12-10,106.01969569409259
2024-12-11,106.1622890721111
2024-12-12,106.11791381078518
2024-12-13,106.32215765981627
2024-12-14,106.38037282362345
2024-12-15,106.50815107711595
2024-12-16,106.63333219971896
