,0
2024-10-11,99.93661233244383
2024-10-12,100.1010867977732
2024-10-13,100.11723926281947
2024-10-14,100.47566556519529
2024-10-15,100.3413375935522
2024-10-16,100.39156833509182
2024-10-17,100.40440450237044
2024-10-18,100.13678549517518
2024-10-19,100.14505127418927
2024-10-20,100.24515397220155
2024-10-21,100.31970845586896
2024-10-22,100.5143294865848
2024-10-23,100.76136860336314
2024-10-24,100.99281278221173
2024-10-25,100.90021234726755
2024-10-26,100.97656466663085
2024-10-27,101.02311718755736
2024-10-28,101.09113397090613
2024-10-29,101.07890556798317
2024-10-30,101.06767002694646
2024-10-31,101.21022131334328
2024-11-01,101.19323183799258
2024-11-02,101.41720009927418
2024-11-03,101.51566343959202
2024-11-04,101.55239337294267
2024-11-05,101.9717325323121
2024-11-06,101.95113501792373
2024-11-07,102.05860437584474
2024-11-08,102.44260165399817
2024-11-09,102.45429126441341
2024-11-10,102.61990586794765
2024-11-11,102.65587638875098
2024-11-12,102.7295614239947
2024-11-13,103.13450994043738
2024-11-14,103.27750084801174
2024-11-15,103.00089583055241
2024-11-16,103.14304589208761
2024-11-17,103.24450126649373
2024-11-18,103.41906035932251
2024-11-19,103.60961662821866
2024-11-20,103.55991180658043
2024-11-21,103.58669829315951
2024-11-22,103.29313865628296
2024-11-23,103.30612294708324
2024-11-24,103.31933162014286
2024-11-25,103.53489294639385
2024-11-26,103.4498827320228
2024-11-27,103.52876535208516
2024-11-28,103.69757457900279
2024-11-29,105.19827546886678
2024-11-30,105.54804293359113
2024-12-01,105.58257228306799
2024-12-02,105.66424557167791
2024-12-03,105.68072832003757
2024-12-04,105.80605796081834
2024-12-05,105.91556371548937
2024-12-06,105.72391147399695
2024-12-07,105.67842559694422
2024-12-08,105.88709611880488
2024-12-09,105.73048064834742
2024-12-10,106.01128452483057
2024-12-11,106.13029577330015
2024-12-12,106.1317858896028
2024-12-13,106.33200709795037
2024-12-14,106.33181935263092
2024-12-15,106.49102863181395
