,0
2024-10-11,99.93806179462347
2024-10-12,100.10046472976833
2024-10-13,100.13264014466222
2024-10-14,100.47387947405862
2024-10-15,100.33603459317861
2024-10-16,100.38726826327562
2024-10-17,100.40025665537826
2024-10-18,100.13651302107489
2024-10-19,100.14609374046479
2024-10-20,100.2594670441325
2024-10-21,100.31846984435938
2024-10-22,100.50844936796493
2024-10-23,100.75939952310252
2024-10-24,100.98528374640547
2024-10-25,100.90137662230372
2024-10-26,100.97770068150547
2024-10-27,101.03746863109754
2024-10-28,101.08990510334357
2024-10-29,101.07438830349417
2024-10-30,101.0644057840832
2024-10-31,101.20061039606034
2024-11-01,101.1966108963852
2024-11-02,101.41795448486756
2024-11-03,101.52995167920919
2024-11-04,101.5519467210517
2024-11-05,101.96810654472776
2024-11-06,101.94723088256849
2024-11-07,102.04496022174891
2024-11-08,102.44990805721548
2024-11-09,102.45408768662799
2024-11-10,102.63441448608383
2024-11-11,102.6560632022976
2024-11-12,102.72493619121946
2024-11-13,103.13173820583192
2024-11-14,103.26391311453763
2024-11-15,103.00664900146526
2024-11-16,103.14244931418364
2024-11-17,103.26149486600215
2024-11-18,103.41649865393724
2024-11-19,103.60532960414722
2024-11-20,103.55988792624002
2024-11-21,103.57219055061432
2024-11-22,103.30002891302844
2024-11-23,103.30168325142307
2024-11-24,103.33840298119667
2024-11-25,103.52986647217962
2024-11-26,103.4462170097248
2024-11-27,103.53196846161262
2024-11-28,103.68558953259421
2024-11-29,105.20459866143442
2024-11-30,105.53819335295726
2024-12-01,105.60184529053274
2024-12-02,105.65298844663045
2024-12-03,105.67733579509772
2024-12-04,105.81593760477969
2024-12-05,105.91547593972767
2024-12-06,105.74463529373404
2024-12-07,105.67029618972602
2024-12-08,105.8237592803887
2024-12-09,105.80032747770638
2024-12-10,106.01963037905796
