,0
2024-10-11,99.95490591885957
2024-10-12,100.11965203778963
2024-10-13,100.16831792947613
2024-10-14,100.56597532858571
2024-10-15,100.73892311401418
2024-10-16,100.83398416587077
2024-10-17,100.8245350984067
2024-10-18,100.12558390700184
2024-10-19,100.07923582547203
2024-10-20,100.21060390300225
2024-10-21,100.26756109803178
2024-10-22,100.55760608215755
2024-10-23,100.78441975558955
2024-10-24,101.01078921482983
2024-10-25,100.90995942455197
2024-10-26,100.9435875039245
2024-10-27,101.0186426922729
2024-10-28,101.04454386849582
2024-10-29,101.07092088583595
2024-10-30,101.09706334123108
2024-10-31,101.23627195788933
2024-11-01,101.18670589829783
2024-11-02,101.37496938752338
2024-11-03,101.50241641210968
2024-11-04,101.49918695769976
2024-11-05,102.00172964231194
2024-11-06,102.01904669528247
2024-11-07,102.13792628616481
2024-11-08,103.38690124306204
2024-11-09,103.37339152166574
2024-11-10,103.67163210097333
2024-11-11,103.66408745164682
2024-11-12,103.78837872413966
2024-11-13,104.25064117016325
2024-11-14,104.35537167167725
2024-11-15,104.02621612847564
2024-11-16,104.15517960328388
2024-11-17,104.29266357361811
2024-11-18,104.41532217934103
2024-11-19,104.54785210173992
2024-11-20,104.4662752426318
2024-11-21,104.4756311167026
2024-11-22,104.07122255359732
2024-11-23,104.06672583438161
2024-11-24,104.12882295706224
2024-11-25,104.30360669536454
2024-11-26,103.88940545493058
2024-11-27,103.99097189948547
2024-11-28,104.24738229816755
2024-11-29,105.42833660551237
2024-11-30,105.8228079682369
2024-12-01,105.78812531987764
2024-12-02,105.8665721868781
2024-12-03,105.87762634230855
