,0
2024-10-11,99.91293297141384
2024-10-12,100.08464201162016
2024-10-13,100.1717729203665
2024-10-14,100.60057096133208
2024-10-15,100.56687633098893
2024-10-16,100.5520260727527
2024-10-17,100.70581497678002
2024-10-18,100.3062929087865
2024-10-19,100.33858130257633
2024-10-20,100.42528242443963
2024-10-21,100.51098740059118
2024-10-22,100.61161312379785
2024-10-23,100.73917045728942
2024-10-24,100.79611118749854
2024-10-25,100.63957115964547
2024-10-26,100.68952984533651
2024-10-27,100.76707099458345
2024-10-28,100.76903381181455
2024-10-29,100.92150430527826
2024-10-30,100.90399275020688
2024-10-31,101.20895489810904
2024-11-01,101.1542392903912
2024-11-02,101.30510436762175
2024-11-03,101.3971879109451
2024-11-04,101.43537423312883
2024-11-05,101.7624402107139
2024-11-06,101.65941941467273
2024-11-07,101.86818200818819
2024-11-08,102.47161349838811
2024-11-09,102.50844327943791
2024-11-10,102.66946105314167
2024-11-11,102.67337985583798
2024-11-12,102.65054976947907
2024-11-13,102.84601364150599
2024-11-14,102.91901986572775
2024-11-15,102.78453077890104
2024-11-16,102.99222660805607
2024-11-17,103.09396448805039
2024-11-18,103.234836729502
2024-11-19,103.35524640272607
2024-11-20,103.30782865499576
2024-11-21,103.22324104614806
2024-11-22,102.9301610691903
2024-11-23,102.97948838864768
2024-11-24,103.00425876430269
2024-11-25,103.01366404350432
2024-11-26,103.03234589393709
2024-11-27,103.07204696075226
2024-11-28,103.25000349948083
2024-11-29,104.9695670676284
2024-11-30,105.21520073482442
2024-12-01,105.28886288282045
2024-12-02,105.36951689988068
2024-12-03,105.40646700310226
2024-12-04,105.66781711953095
2024-12-05,105.64499878548396
2024-12-06,105.54509976430938
2024-12-07,105.42737347032674
2024-12-08,105.51790935088493
2024-12-09,105.66407353713808
2024-12-10,105.79077727543643
2024-12-11,106.04600020647399
2024-12-12,106.14274591380934
2024-12-13,106.12521839590357
2024-12-14,106.20822994494628
2024-12-15,106.30798811685062
2024-12-16,106.33611584225315
2024-12-17,106.44893928751321
2024-12-18,106.56680145267718
2024-12-19,106.52737575836869
2024-12-20,106.30456715600407
2024-12-21,106.37064006055951
2024-12-22,106.45959236682523
2024-12-23,106.47966791505725
2024-12-24,106.52430936056163
2024-12-25,106.69377902014404
2024-12-26,106.75225056637579
2024-12-27,106.79283881684293
