,0
2024-10-11,99.9380093642553
2024-10-12,100.09903567422383
2024-10-13,100.12987840295668
2024-10-14,100.46690597864878
2024-10-15,100.34096916886651
2024-10-16,100.39199372684156
2024-10-17,100.40225599121248
2024-10-18,100.13636180431668
2024-10-19,100.14454830391502
2024-10-20,100.2562183805833
2024-10-21,100.31182401904069
2024-10-22,100.5139972850362
2024-10-23,100.76355696036472
2024-10-24,100.98709666508621
2024-10-25,100.90161403393742
2024-10-26,100.97605802624872
2024-10-27,101.0337666429275
2024-10-28,101.0839355662975
2024-10-29,101.07995362745407
2024-10-30,101.06840133214966
2024-10-31,101.20203025702223
2024-11-01,101.1972207787374
2024-11-02,101.41630630204537
2024-11-03,101.52585276696202
2024-11-04,101.54668939864534
2024-11-05,101.97333076991512
2024-11-06,101.95131447336284
2024-11-07,102.0463391931395
2024-11-08,102.45037942728142
2024-11-09,102.45267707671312
2024-11-10,102.62977341059194
2024-11-11,102.65161878931711
2024-11-12,102.72979195155209
2024-11-13,103.13594136568797
2024-11-14,103.26563554486138
2024-11-15,103.00644604613181
2024-11-16,103.1410680802538
2024-11-17,103.25744450542138
2024-11-18,103.41126345402354
2024-11-19,103.61076403192736
2024-11-20,103.5643019906999
2024-11-21,103.57408285113439
2024-11-22,103.29999729262653
2024-11-23,103.29927143912097
2024-11-24,103.3343029866656
2024-11-25,103.52529167861071
2024-11-26,103.45169520722584
2024-11-27,103.5363003998061
2024-11-28,103.68839287867252
2024-11-29,105.2045717939735
2024-11-30,105.53427696257145
2024-12-01,105.59334776185153
2024-12-02,105.6546193705407
2024-12-03,105.6886256609538
2024-12-04,105.81857504707742
2024-12-05,105.91561776187031
2024-12-06,105.73720257486065
2024-12-07,105.65971928164572
2024-12-08,105.81351529653789
2024-12-09,105.77307181362256
2024-12-10,105.88719425451913
