,0
2024-10-11,99.93673906658185
2024-10-12,100.09917094487027
2024-10-13,100.12522415214906
2024-10-14,100.47102485114542
2024-10-15,100.33964759631303
2024-10-16,100.38532174652347
2024-10-17,100.41113853440575
2024-10-18,100.13650454909883
2024-10-19,100.14298392121805
2024-10-20,100.25374388492963
2024-10-21,100.31478379735178
2024-10-22,100.51232510757261
2024-10-23,100.7560573753763
2024-10-24,100.99781858813577
2024-10-25,100.90136295033174
2024-10-26,100.97393623145855
2024-10-27,101.0322325993057
2024-10-28,101.08565578271946
2024-10-29,101.07711805406443
2024-10-30,101.06308978822769
2024-10-31,101.2134527584883
2024-11-01,101.1958983702161
2024-11-02,101.41378681001103
2024-11-03,101.525337250537
2024-11-04,101.54615603520111
2024-11-05,101.97072673526873
2024-11-06,101.94717209849621
2024-11-07,102.05972914472545
2024-11-08,102.44745634748797
2024-11-09,102.44944870554035
2024-11-10,102.63001562139881
2024-11-11,102.64883798161938
2024-11-12,102.72918646813723
2024-11-13,103.13095215482174
2024-11-14,103.27999395123051
2024-11-15,103.0047846360433
2024-11-16,103.13695664856711
2024-11-17,103.25465412026898
2024-11-18,103.41091841531399
2024-11-19,103.61021977937975
2024-11-20,103.55808339550805
2024-11-21,103.58984582446195
2024-11-22,103.29738824678773
2024-11-23,103.29821643479629
2024-11-24,103.32706841872684
2024-11-25,103.5257183657925
2024-11-26,103.4524386175825
2024-11-27,103.52975632424432
2024-11-28,103.70133123651897
2024-11-29,105.20454669463585
2024-11-30,105.54035105163724
2024-12-01,105.57892992094395
2024-12-02,105.65494046996187
2024-12-03,105.68781260063203
2024-12-04,105.81396887483028
2024-12-05,105.91760663055716
2024-12-06,105.73257609621695
2024-12-07,105.68681290826397
2024-12-08,105.83708117648877
2024-12-09,105.73737567705399
2024-12-10,106.0189225305957
2024-12-11,106.1606819083949
2024-12-12,106.12083305717577
2024-12-13,106.31909028155623
2024-12-14,106.38144307771336
2024-12-15,106.50555978149681
2024-12-16,106.62115668658681
