,0
2024-10-11,99.91995474574121
2024-10-12,100.08741609916942
2024-10-13,100.1699161170074
2024-10-14,100.59923028462299
2024-10-15,100.56147051770253
2024-10-16,100.55043957612445
2024-10-17,100.70707628717484
2024-10-18,100.31093947715934
2024-10-19,100.34021441406318
2024-10-20,100.42593401217816
2024-10-21,100.51005249450897
2024-10-22,100.60845569168184
2024-10-23,100.73937154490504
2024-10-24,100.79629927185884
2024-10-25,100.64264463179255
2024-10-26,100.69107882231931
2024-10-27,100.76737812508904
2024-10-28,100.76727700255583
2024-10-29,100.91753796974754
2024-10-30,100.90374210792416
2024-10-31,101.20971370355994
2024-11-01,101.15744458193306
2024-11-02,101.30716843104726
2024-11-03,101.39757599945257
2024-11-04,101.43326545196696
2024-11-05,101.75848842966836
2024-11-06,101.65875813556349
2024-11-07,101.86865396013593
2024-11-08,102.47551914816825
2024-11-09,102.51065390138145
2024-11-10,102.66990743616903
2024-11-11,102.67106997926949
2024-11-12,102.64644745702111
2024-11-13,102.8449371406553
2024-11-14,102.91984810595939
2024-11-15,102.78860356397833
2024-11-16,102.99440442725177
2024-11-17,103.09477933476677
2024-11-18,103.23235368912911
2024-11-19,103.35063163578877
2024-11-20,103.30687093283045
2024-11-21,103.22409024047286
2024-11-22,102.93414096786411
2024-11-23,102.98206905183271
2024-11-24,103.00509993407806
2024-11-25,103.01140477292942
2024-11-26,103.0276266941752
2024-11-27,103.069914400964
2024-11-28,103.25204180359368
2024-11-29,104.97287854676308
2024-11-30,105.21846542493442
2024-12-01,105.2888266940913
2024-12-02,105.36778210201797
2024-12-03,105.40305136183372
2024-12-04,105.66363738845052
2024-12-05,105.64762662585477
2024-12-06,105.5485594053304
2024-12-07,105.43023824772902
2024-12-08,105.51803243384296
2024-12-09,105.66321851550097
2024-12-10,105.78784331173162
2024-12-11,106.03932978995637
2024-12-12,106.14722724149429
2024-12-13,106.12788391968584
2024-12-14,106.21114693491528
2024-12-15,106.3079982646401
2024-12-16,106.33625898690345
2024-12-17,106.4475902291433
2024-12-18,106.55523574209884
2024-12-19,106.53530461493325
2024-12-20,106.30603098109663
2024-12-21,106.37374049812593
2024-12-22,106.45949865267505
2024-12-23,106.48083860144102
2024-12-24,106.5262592819885
2024-12-25,106.66285326661979
