,0
2024-10-11,99.9295968176949
2024-10-12,100.08913546665546
2024-10-13,100.1229217885456
2024-10-14,100.47680707326072
2024-10-15,100.34318307872402
2024-10-16,100.38491401454213
2024-10-17,100.42170809213407
2024-10-18,100.12933925187623
2024-10-19,100.13293477715283
2024-10-20,100.25144985640335
2024-10-21,100.32074750744047
2024-10-22,100.51625590333437
2024-10-23,100.75547940948734
2024-10-24,101.0062844902895
2024-10-25,100.89652701478214
2024-10-26,100.96327479333155
2024-10-27,101.03021567660284
2024-10-28,101.0913545488266
2024-10-29,101.08149093717604
2024-10-30,101.062867544894
2024-10-31,101.21888260303783
2024-11-01,101.19408681974129
2024-11-02,101.40206058361261
2024-11-03,101.52389323865235
2024-11-04,101.55206850943802
2024-11-05,101.97480493710609
2024-11-06,101.94792212727376
2024-11-07,102.06163143067218
2024-11-08,102.44807073245958
2024-11-09,102.43746148943018
2024-11-10,102.62894345647577
2024-11-11,102.65516050751141
2024-11-12,102.73307974233761
2024-11-13,103.13161866272566
2024-11-14,103.28172624932458
2024-11-15,103.00446674785925
2024-11-16,103.12408527954068
2024-11-17,103.25540241546393
2024-11-18,103.41847871894086
2024-11-19,103.61314983465479
2024-11-20,103.55984980836462
2024-11-21,103.58932875862138
2024-11-22,103.29725342541245
2024-11-23,103.28272163197774
2024-11-24,103.33087370236262
2024-11-25,103.53520472334192
2024-11-26,103.45480812248289
2024-11-27,103.53167565551817
2024-11-28,103.6994420019163
2024-11-29,105.20597477524682
2024-11-30,105.51778514219531
2024-12-01,105.5861861152738
2024-12-02,105.6661433607715
2024-12-03,105.69212127568088
2024-12-04,105.8172870222096
2024-12-05,105.91489850309895
2024-12-06,105.74085830687926
2024-12-07,105.65395891435843
2024-12-08,105.8220346248019
2024-12-09,105.7740851372863
2024-12-10,106.01926688371914
2024-12-11,106.1746390940496
2024-12-12,106.11042274482743
2024-12-13,106.32637990125227
2024-12-14,106.50730501115567
