,0
2024-10-11,99.93218285575047
2024-10-12,100.10919648661857
2024-10-13,100.12877356890485
2024-10-14,100.46310174095198
2024-10-15,100.33242173531414
2024-10-16,100.38277093583818
2024-10-17,100.41966846606076
2024-10-18,100.13247462875373
2024-10-19,100.15272380287477
2024-10-20,100.25654977669627
2024-10-21,100.3069975995842
2024-10-22,100.50631873589285
2024-10-23,100.75345231413341
2024-10-24,101.00375937992955
2024-10-25,100.90012448504893
2024-10-26,100.9831364027482
2024-10-27,101.03422579040883
2024-10-28,101.0791586141658
2024-10-29,101.07000700227907
2024-10-30,101.0613679173412
2024-10-31,101.21653708697893
2024-11-01,101.19779200776489
2024-11-02,101.42284796414032
2024-11-03,101.5261314646862
2024-11-04,101.54134462033088
2024-11-05,101.96180345993193
2024-11-06,101.9467390850744
2024-11-07,102.05925678412866
2024-11-08,102.45281551474912
2024-11-09,102.45959887824668
2024-11-10,102.62762981183894
2024-11-11,102.64854858505281
2024-11-12,102.71529011847728
2024-11-13,103.13217032675213
2024-11-14,103.27967573557791
2024-11-15,103.008966867587
2024-11-16,103.14937781469301
2024-11-17,103.25325168847732
2024-11-18,103.4099283739368
2024-11-19,103.5920867731188
2024-11-20,103.56267817348326
2024-11-21,103.58761054905318
2024-11-22,103.30294761968973
2024-11-23,103.31135366913998
2024-11-24,103.3272789944653
2024-11-25,103.52786411835213
2024-11-26,103.4242330276176
2024-11-27,103.53693784376726
2024-11-28,103.70026389148548
2024-11-29,105.20841988147279
2024-11-30,105.5549201855685
2024-12-01,105.58681870608731
2024-12-02,105.6596965273461
2024-12-03,105.64643400259843
2024-12-04,105.82039914811403
2024-12-05,105.91958140495157
2024-12-06,105.73446339755402
2024-12-07,105.68999477161202
2024-12-08,105.88077912539188
2024-12-09,105.7385426910178
2024-12-10,105.95737793607127
2024-12-11,106.16317720170363
2024-12-12,106.12245859350682
2024-12-13,106.34523493049946
2024-12-14,106.35438651244388
2024-12-15,106.53819268857366
2024-12-16,106.75652493857116
2024-12-17,106.89779348454277
2024-12-18,106.71611448318279
