,0
2024-10-11,99.95112756098163
2024-10-12,100.11851137322563
2024-10-13,100.16376559527389
2024-10-14,100.5631328529799
2024-10-15,100.74653439677684
2024-10-16,100.83384344667093
2024-10-17,100.82983118330621
2024-10-18,100.1215416734862
2024-10-19,100.07831048790257
2024-10-20,100.20582031959675
2024-10-21,100.2650383736837
2024-10-22,100.56479289253285
2024-10-23,100.78491198209994
2024-10-24,101.01473268093606
2024-10-25,100.90702594660861
2024-10-26,100.94271567490193
2024-10-27,101.01324680462714
2024-10-28,101.0431356840998
2024-10-29,101.07712425069636
2024-10-30,101.09803791278793
2024-10-31,101.23855615241179
2024-11-01,101.1858140839485
2024-11-02,101.3737220611608
2024-11-03,101.49619584039677
2024-11-04,101.4996065454548
2024-11-05,102.0058381885352
2024-11-06,102.02187090978704
2024-11-07,102.13696424593579
2024-11-08,103.38922168124192
2024-11-09,103.37131662347636
2024-11-10,103.66435271906609
2024-11-11,103.6675725264712
2024-11-12,103.78915634919458
2024-11-13,104.25446224441097
2024-11-14,104.35451764635991
2024-11-15,104.02838797376535
2024-11-16,104.15379596224246
2024-11-17,104.28297824630955
2024-11-18,104.42318040155372
2024-11-19,104.54622287219344
2024-11-20,104.46955042658905
2024-11-21,104.47483066838385
2024-11-22,104.07383858571995
2024-11-23,104.06621432413465
2024-11-24,104.11631043480986
2024-11-25,104.31534239107563
2024-11-26,103.88651711942944
2024-11-27,103.99264452026098
2024-11-28,104.2449826042643
2024-11-29,105.42930752157137
2024-11-30,105.82099236001771
2024-12-01,105.82217840842786
