,0
2024-10-11,99.91910747055489
2024-10-12,100.08702775989072
2024-10-13,100.17040051716656
2024-10-14,100.59583139618887
2024-10-15,100.55494115870083
2024-10-16,100.55928692871319
2024-10-17,100.70894356083697
2024-10-18,100.31004184429227
2024-10-19,100.34001674866917
2024-10-20,100.42570174508863
2024-10-21,100.50730850805368
2024-10-22,100.60272123451062
2024-10-23,100.7464652525391
2024-10-24,100.79910685955774
2024-10-25,100.64171209674424
2024-10-26,100.69093978361957
2024-10-27,100.7667634492746
2024-10-28,100.76487452401363
2024-10-29,100.91212632274402
2024-10-30,100.91017039001953
2024-10-31,101.21255038706471
2024-11-01,101.15687683360224
2024-11-02,101.30699772142815
2024-11-03,101.39663764735393
2024-11-04,101.43114634791446
2024-11-05,101.75349395003849
2024-11-06,101.66466183072319
2024-11-07,101.87092976429447
2024-11-08,102.47577659283121
2024-11-09,102.5103706167104
2024-11-10,102.6686543915728
2024-11-11,102.66917994400531
2024-11-12,102.64202179812882
2024-11-13,102.85013144124095
2024-11-14,102.92179872840833
2024-11-15,102.78938077330295
2024-11-16,102.99414183601314
2024-11-17,103.09331624532557
2024-11-18,103.23045201007668
2024-11-19,103.34695705243104
2024-11-20,103.31164803165008
2024-11-21,103.22490037170658
2024-11-22,102.93613298096864
2024-11-23,102.98159539352949
2024-11-24,103.00343929943283
2024-11-25,103.00937148769903
2024-11-26,103.02511705366268
2024-11-27,103.07352722087462
2024-11-28,103.2529511962413
2024-11-29,104.97490997322313
2024-11-30,105.21814668810151
2024-12-01,105.28703576937909
2024-12-02,105.36589402836385
2024-12-03,105.40102041241691
2024-12-04,105.66611944407578
2024-12-05,105.64946537336151
2024-12-06,105.55009003080397
2024-12-07,105.43005165843152
2024-12-08,105.51618455036457
2024-12-09,105.66157832664251
2024-12-10,105.78597771216738
2024-12-11,106.04135519823963
2024-12-12,106.14902757155751
2024-12-13,106.1296975428639
2024-12-14,106.21077159867505
2024-12-15,106.30600600378787
2024-12-16,106.33463406627793
2024-12-17,106.44689930681248
2024-12-18,106.55591380400543
2024-12-19,106.53759350355874
2024-12-20,106.3079278753188
2024-12-21,106.37315332579475
2024-12-22,106.45698714320964
2024-12-23,106.47822388692613
2024-12-24,106.52943208105096
2024-12-25,106.5706787678314
