,0
2024-10-11,99.94246062850927
2024-10-12,100.10073769811726
2024-10-13,100.12226876570892
2024-10-14,100.45626805646047
2024-10-15,100.34260892312497
2024-10-16,100.39678102688461
2024-10-17,100.40748756208481
2024-10-18,100.14094657883058
2024-10-19,100.1463947632705
2024-10-20,100.24868293915101
2024-10-21,100.3009082704043
2024-10-22,100.51629562783893
2024-10-23,100.76774610547224
2024-10-24,100.99231154143311
2024-10-25,100.90624408428188
2024-10-26,100.97805487346629
2024-10-27,101.02637453588926
2024-10-28,101.0724665550781
2024-10-29,101.08286332785553
2024-10-30,101.0722214979181
2024-10-31,101.20733691498205
2024-11-01,101.20163606175106
2024-11-02,101.41863676427107
2024-11-03,101.51867679796683
2024-11-04,101.53443060047678
2024-11-05,101.97666044094939
2024-11-06,101.95512135431044
2024-11-07,102.0515210246552
2024-11-08,102.4548002818026
2024-11-09,102.4552767738266
2024-11-10,102.62268132072782
2024-11-11,102.63899062214138
2024-11-12,102.73291839334684
2024-11-13,103.13990802146122
2024-11-14,103.27073115901062
2024-11-15,103.01079535836905
2024-11-16,103.14440958679407
2024-11-17,103.25013506156509
2024-11-18,103.39841437308247
2024-11-19,103.61344123981769
2024-11-20,103.5683486070562
2024-11-21,103.5780815866073
2024-11-22,103.30520117218106
2024-11-23,103.30420794028821
2024-11-24,103.32744413605322
2024-11-25,103.5113272750263
2024-11-26,103.45347940222865
2024-11-27,103.53893919109223
2024-11-28,103.69050160460118
2024-11-29,105.2105950343003
2024-11-30,105.54367274744058
2024-12-01,105.59367200653065
2024-12-02,105.63600420560388
2024-12-03,105.68471627191933
2024-12-04,105.8175672816093
2024-12-05,105.91229161602224
2024-12-06,105.73462349234131
2024-12-07,105.66963511756481
2024-12-08,105.9047949549105
2024-12-09,105.91960547253865
