,0
2024-10-11,99.9413834325561
2024-10-12,100.09949036397549
2024-10-13,100.13034736946341
2024-10-14,100.47937377571839
2024-10-15,100.33842685382396
2024-10-16,100.38401336472283
2024-10-17,100.39600043496372
2024-10-18,100.13925604366864
2024-10-19,100.14514532472496
2024-10-20,100.25804106444728
2024-10-21,100.32324570008149
2024-10-22,100.51151263873625
2024-10-23,100.75507490386798
2024-10-24,100.98156515927225
2024-10-25,100.90366530033508
2024-10-26,100.97720473896732
2024-10-27,101.03676363450849
2024-10-28,101.0935227705854
2024-10-29,101.07727403862569
2024-10-30,101.06057611540449
2024-10-31,101.19820929225166
2024-11-01,101.19702781664513
2024-11-02,101.41792651146092
2024-11-03,101.52999298122802
2024-11-04,101.55505889729095
2024-11-05,101.96944849854442
2024-11-06,101.94482472173098
2024-11-07,102.04517903310729
2024-11-08,102.44682213050024
2024-11-09,102.45432350049218
2024-11-10,102.63589708851482
2024-11-11,102.6570456851697
2024-11-12,102.72831487353757
2024-11-13,103.1288452056628
2024-11-14,103.26495967749115
2024-11-15,103.00204180563632
2024-11-16,103.14226317406317
2024-11-17,103.26438147274561
2024-11-18,103.41770079043586
2024-11-19,103.6079705651366
2024-11-20,103.55757366881396
2024-11-21,103.57316883416969
2024-11-22,103.29468431638259
2024-11-23,103.30115026620857
2024-11-24,103.3406645800194
2024-11-25,103.53306326296058
2024-11-26,103.44897066105383
2024-11-27,103.53028746554742
2024-11-28,103.68408681628375
2024-11-29,105.20235530664087
2024-11-30,105.53629369356958
2024-12-01,105.5960115012627
2024-12-02,105.66593992785178
2024-12-03,105.68583345469868
2024-12-04,105.8133639156913
2024-12-05,105.90020980242208
2024-12-06,105.73779610879889
2024-12-07,105.67096184969569
2024-12-08,105.83236659768276
2024-12-09,105.77920250547126
2024-12-10,106.01607040082588
2024-12-11,106.08891348235666
