,0
2024-10-11,99.93710958663661
2024-10-12,100.0960984861842
2024-10-13,100.13259969207832
2024-10-14,100.47820011087664
2024-10-15,100.34477131610633
2024-10-16,100.38313355517441
2024-10-17,100.39693598344613
2024-10-18,100.13607173802812
2024-10-19,100.14090642830372
2024-10-20,100.25939487180071
2024-10-21,100.32288477503266
2024-10-22,100.51717559145989
2024-10-23,100.75387064670191
2024-10-24,100.98434022076667
2024-10-25,100.90060530673125
2024-10-26,100.9720917126035
2024-10-27,101.03719062457233
2024-10-28,101.09435629457566
2024-10-29,101.0815639819961
2024-10-30,101.06091345635893
2024-10-31,101.20010159708471
2024-11-01,101.19534869810067
2024-11-02,101.4114138329289
2024-11-03,101.53060329063142
2024-11-04,101.55575142642394
2024-11-05,101.97400389406342
2024-11-06,101.9450972295778
2024-11-07,102.04787658912207
2024-11-08,102.44355341297586
2024-11-09,102.4494876544933
2024-11-10,102.63500176272031
2024-11-11,102.65866397231748
2024-11-12,102.73246668264231
2024-11-13,103.12798011403014
2024-11-14,103.27125955043543
2024-11-15,102.99643695712885
2024-11-16,103.13731070770862
2024-11-17,103.26181579866578
2024-11-18,103.42107021976041
2024-11-19,103.61230774393285
2024-11-20,103.55543904473006
2024-11-21,103.58437129416434
2024-11-22,103.28399595884262
2024-11-23,103.29786493639774
2024-11-24,103.33611509591447
2024-11-25,103.53753073055681
2024-11-26,103.45329697334473
2024-11-27,103.52677903560222
2024-11-28,103.70168349313792
2024-11-29,105.185971044718
2024-11-30,105.5356782241915
2024-12-01,105.58941478697933
2024-12-02,105.6697076004644
2024-12-03,105.68847478518961
2024-12-04,105.81043074865026
2024-12-05,105.92263947514182
2024-12-06,105.72053104511104
2024-12-07,105.66908966675675
2024-12-08,105.83035719835242
2024-12-09,105.77685960664493
2024-12-10,106.01347711084563
2024-12-11,106.15638966532495
2024-12-12,106.11329975946592
2024-12-13,106.26388097606441
