,0
2024-10-11,99.93838807704009
2024-10-12,100.10202336815976
2024-10-13,100.13045199124187
2024-10-14,100.48105708679539
2024-10-15,100.33936316916225
2024-10-16,100.37805660822885
2024-10-17,100.3996096007293
2024-10-18,100.13627486555036
2024-10-19,100.14764790542795
2024-10-20,100.25843718038507
2024-10-21,100.32458999512225
2024-10-22,100.51280785926683
2024-10-23,100.74904915279929
2024-10-24,100.98410540818274
2024-10-25,100.90205913850066
2024-10-26,100.97915857977249
2024-10-27,101.0373148895717
2024-10-28,101.09489213163452
2024-10-29,101.07850661554662
2024-10-30,101.05497940581645
2024-10-31,101.19920341973975
2024-11-01,101.1967747258431
2024-11-02,101.41960367245193
2024-11-03,101.53054663921446
2024-11-04,101.55654693481839
2024-11-05,101.97075465142154
2024-11-06,101.93944695676677
2024-11-07,102.04443080043342
2024-11-08,102.44830858089414
2024-11-09,102.45548540508463
2024-11-10,102.6365308106777
2024-11-11,102.65859313615275
2024-11-12,102.72991718159291
2024-11-13,103.12262838920181
2024-11-14,103.2648661641986
2024-11-15,103.00344536431483
2024-11-16,103.14286600004924
2024-11-17,103.26504317002102
2024-11-18,103.41979843310438
2024-11-19,103.6099180143005
2024-11-20,103.55073750625404
2024-11-21,103.57314584918869
2024-11-22,103.29662899987463
2024-11-23,103.30064366917162
2024-11-24,103.34113939938233
2024-11-25,103.53584795013435
2024-11-26,103.45173718807652
2024-11-27,103.52227069813532
2024-11-28,103.68491559804949
2024-11-29,105.20485799427243
2024-11-30,105.5340195053246
2024-12-01,105.59662439796298
2024-12-02,105.66758250572353
2024-12-03,105.69029707785668
2024-12-04,105.8059551362706
2024-12-05,105.90294491063705
2024-12-06,105.73822403590889
2024-12-07,105.6669760713393
2024-12-08,105.83577794879764
2024-12-09,105.7763806283078
2024-12-10,106.015391091416
2024-12-11,106.15895507395514
2024-12-12,106.11222230481523
