,0
2024-10-11,99.95226780865006
2024-10-12,100.12242457161688
2024-10-13,100.16052658554725
2024-10-14,100.56008682823526
2024-10-15,100.74671882056747
2024-10-16,100.83327836443755
2024-10-17,100.83139681046309
2024-10-18,100.12286522482503
2024-10-19,100.08194173893766
2024-10-20,100.20267742853686
2024-10-21,100.26222553577433
2024-10-22,100.56472037770357
2024-10-23,100.78457687357597
2024-10-24,101.01584428780222
2024-10-25,100.90887045267678
2024-10-26,100.94594389238982
2024-10-27,101.01020369954452
2024-10-28,101.04068008862552
2024-10-29,101.07665169068105
2024-10-30,101.09803407110168
2024-10-31,101.2391703932962
2024-11-01,101.18814935466132
2024-11-02,101.37651548249343
2024-11-03,101.49324655755811
2024-11-04,101.49766766244053
2024-11-05,102.00485210644746
2024-11-06,102.02225399787557
2024-11-07,102.1370535018273
2024-11-08,103.39204070632694
2024-11-09,103.37359604310478
2024-11-10,103.66145955451043
2024-11-11,103.66636886449719
2024-11-12,103.78748820396513
2024-11-13,104.25500841679612
2024-11-14,104.35503442465976
2024-11-15,104.03078532510872
2024-11-16,104.1558927095095
2024-11-17,104.28023614743303
2024-11-18,104.42214920122395
2024-11-19,104.54430554792407
2024-11-20,104.46978754561725
2024-11-21,104.47583256961695
2024-11-22,104.07593605935726
2024-11-23,104.06854993646371
2024-11-24,104.11453978013823
2024-11-25,104.31498273462739
2024-11-26,103.88444575712026
2024-11-27,103.99122301753266
2024-11-28,104.24476854714841
2024-11-29,105.42744226584973
2024-11-30,105.81865090835367
2024-12-01,105.865739411714
