,0
2024-10-11,99.9355612495553
2024-10-12,100.09766257011353
2024-10-13,100.12475071417825
2024-10-14,100.4619674059008
2024-10-15,100.3447795472259
2024-10-16,100.39641458737306
2024-10-17,100.40746360308721
2024-10-18,100.13409130864248
2024-10-19,100.14315949010245
2024-10-20,100.25145494722432
2024-10-21,100.30643086787036
2024-10-22,100.51848417617542
2024-10-23,100.76763357468
2024-10-24,100.99141521230594
2024-10-25,100.90038821654598
2024-10-26,100.97420797038393
2024-10-27,101.02963996958668
2024-10-28,101.07765187422336
2024-10-29,101.08514702588637
2024-10-30,101.07238597119269
2024-10-31,101.20539413675041
2024-11-01,101.19701738844462
2024-11-02,101.41397778076102
2024-11-03,101.52257192693351
2024-11-04,101.53929449072432
2024-11-05,101.97894034320049
2024-11-06,101.95567912022736
2024-11-07,102.04830732637802
2024-11-08,102.45167978170453
2024-11-09,102.44957026518668
2024-11-10,102.62740165399775
2024-11-11,102.64352171976887
2024-11-12,102.73502037709414
2024-11-13,103.14048615492551
2024-11-14,103.2678059735247
2024-11-15,103.00767770179371
2024-11-16,103.13788918866639
2024-11-17,103.25601062265957
2024-11-18,103.40239982857477
2024-11-19,103.61543984711456
2024-11-20,103.56896558659744
2024-11-21,103.57533167036684
2024-11-22,103.30233114503629
2024-11-23,103.29655121596248
2024-11-24,103.33478083387675
2024-11-25,103.51460695450075
2024-11-26,103.45550462398342
2024-11-27,103.53918464727344
2024-11-28,103.68836553946242
2024-11-29,105.2079612843033
2024-11-30,105.5345212591019
2024-12-01,105.60317440988095
2024-12-02,105.63760333365654
2024-12-03,105.68740826693542
2024-12-04,105.81720504824335
2024-12-05,105.91108205972132
2024-12-06,105.7320888969765
2024-12-07,105.65856215775054
2024-12-08,105.79360231162526
