,0
2024-10-11,99.93194571371012
2024-10-12,100.09299989464583
2024-10-13,100.12634125357089
2024-10-14,100.47688857489281
2024-10-15,100.34308889952008
2024-10-16,100.38691088743865
2024-10-17,100.41060854970614
2024-10-18,100.13156171811478
2024-10-19,100.13657809730731
2024-10-20,100.25490963512533
2024-10-21,100.3205512323594
2024-10-22,100.51621084085666
2024-10-23,100.7570178323828
2024-10-24,100.9973873644598
2024-10-25,100.89674735416939
2024-10-26,100.96741320226623
2024-10-27,101.0334211647984
2024-10-28,101.09149561562874
2024-10-29,101.08103234682306
2024-10-30,101.06375778187302
2024-10-31,101.21287724128382
2024-11-01,101.19163047669149
2024-11-02,101.40711291827947
2024-11-03,101.52668488213948
2024-11-04,101.55248243992297
2024-11-05,101.97407443063204
2024-11-06,101.94779571472245
2024-11-07,102.05881385023315
2024-11-08,102.44342454836956
2024-11-09,102.44260277399603
2024-11-10,102.63192887193435
2024-11-11,102.65558084673869
2024-11-12,102.73242971307931
2024-11-13,103.13081823242261
2024-11-14,103.27896122927947
2024-11-15,103.00060713428788
2024-11-16,103.12943579911409
2024-11-17,103.25797183076034
2024-11-18,103.4189056502172
2024-11-19,103.61282269607501
2024-11-20,103.55749485545486
2024-11-21,103.5879067619281
2024-11-22,103.29289988765191
2024-11-23,103.28866862238696
2024-11-24,103.33328176180675
2024-11-25,103.53548301838715
2024-11-26,103.45493786884316
2024-11-27,103.52845692652372
2024-11-28,103.69945326465032
2024-11-29,105.20013639293397
2024-11-30,105.52296454638952
2024-12-01,105.58898224312291
2024-12-02,105.66765671705346
2024-12-03,105.69218772229087
2024-12-04,105.81369672825569
2024-12-05,105.91913204485662
2024-12-06,105.73412241996955
2024-12-07,105.65271572357157
2024-12-08,105.81886002150605
2024-12-09,105.78184994528198
2024-12-10,106.02260359347375
2024-12-11,106.17191549431243
2024-12-12,106.12117968584549
2024-12-13,106.32481230358674
2024-12-14,106.43594825741249
