,0
2024-10-11,99.91857424371283
2024-10-12,100.08798493430858
2024-10-13,100.17315192553687
2024-10-14,100.6014625288508
2024-10-15,100.56752235720529
2024-10-16,100.54766250613652
2024-10-17,100.6982791246702
2024-10-18,100.31191566713046
2024-10-19,100.34194531039566
2024-10-20,100.42673178121187
2024-10-21,100.51180658438797
2024-10-22,100.61214144928847
2024-10-23,100.73489613370515
2024-10-24,100.7886978388373
2024-10-25,100.64504820875378
2024-10-26,100.69295439178929
2024-10-27,100.76866014023541
2024-10-28,100.7697053215679
2024-10-29,100.92179638002992
2024-10-30,100.89989788570036
2024-10-31,101.20178631595735
2024-11-01,101.1594431109357
2024-11-02,101.30862539319409
2024-11-03,101.39899562360048
2024-11-04,101.43582062105945
2024-11-05,101.76236258715772
2024-11-06,101.6556038878937
2024-11-07,101.86139539504923
2024-11-08,102.47639578841758
2024-11-09,102.51210036735792
2024-11-10,102.6715732901449
2024-11-11,102.67353800098584
2024-11-12,102.64992967411857
2024-11-13,102.84258942024978
2024-11-14,102.91279760607007
2024-11-15,102.78869035603923
2024-11-16,102.9960725307097
2024-11-17,103.09649212511349
2024-11-18,103.23462083951468
2024-11-19,103.35389809988799
2024-11-20,103.30493390042318
2024-11-21,103.21776468691559
2024-11-22,102.93349533345959
2024-11-23,102.98356439234142
2024-11-24,103.00734155757368
2024-11-25,103.01298572627472
2024-11-26,103.03005567513257
2024-11-27,103.06984688375813
2024-11-28,103.24542245380371
2024-11-29,104.9720396158453
2024-11-30,105.21936764987757
2024-12-01,105.29158954844121
2024-12-02,105.36938797533452
2024-12-03,105.4040847294424
2024-12-04,105.66536991222343
2024-12-05,105.64100253721539
2024-12-06,105.54697367875977
2024-12-07,105.43170906909052
2024-12-08,105.5204008058865
2024-12-09,105.66442382363208
2024-12-10,105.78803484464783
2024-12-11,106.04347284942753
2024-12-12,106.13962019739698
2024-12-13,106.12614075791147
2024-12-14,106.21284339820585
2024-12-15,106.31033699774638
2024-12-16,106.33689554481829
2024-12-17,106.44559476880497
2024-12-18,106.56432924729852
2024-12-19,106.52543935341446
2024-12-20,106.30415536417885
2024-12-21,106.3756686805629
2024-12-22,106.46186803606471
2024-12-23,106.4807795741745
2024-12-24,106.52026845316237
2024-12-25,106.69132768347318
2024-12-26,106.75194191747468
2024-12-27,106.67962322128767
