,0
2024-10-11,99.93109178067894
2024-10-12,100.08849870378019
2024-10-13,100.1295695804396
2024-10-14,100.46491878431212
2024-10-15,100.34571880857386
2024-10-16,100.39895049943546
2024-10-17,100.40982547962716
2024-10-18,100.12974785094553
2024-10-19,100.13384048667628
2024-10-20,100.25625639666981
2024-10-21,100.30949790688634
2024-10-22,100.51944301337554
2024-10-23,100.77024238392598
2024-10-24,100.9932296580896
2024-10-25,100.89669977491444
2024-10-26,100.96459516013887
2024-10-27,101.03455142877488
2024-10-28,101.08055070225366
2024-10-29,101.08642569767791
2024-10-30,101.07476872443834
2024-10-31,101.20694287267442
2024-11-01,101.19380822804591
2024-11-02,101.40416365303038
2024-11-03,101.527391342419
2024-11-04,101.54223412971469
2024-11-05,101.98056960485098
2024-11-06,101.95769499506333
2024-11-07,102.0496613639697
2024-11-08,102.4489221397985
2024-11-09,102.43967064518557
2024-11-10,102.63187681250525
2024-11-11,102.64650878088922
2024-11-12,102.7374230233944
2024-11-13,103.14182963883664
2024-11-14,103.26877719968932
2024-11-15,103.00562878555834
2024-11-16,103.12791617938137
2024-11-17,103.2595646162444
2024-11-18,103.40670607243892
2024-11-19,103.61800270985538
2024-11-20,103.56958398127813
2024-11-21,103.57538047393305
2024-11-22,103.30146280287845
2024-11-23,103.28601290840007
2024-11-24,103.33852692863749
2024-11-25,103.51909725438496
2024-11-26,103.45931780359213
2024-11-27,103.5389992458477
2024-11-28,103.68640551498083
2024-11-29,105.20930438384745
2024-11-30,105.52244252315631
2024-12-01,105.60646087958621
2024-12-02,105.64298887411651
2024-12-03,105.69388803432754
2024-12-04,105.81698810538349
2024-12-05,105.90708416804335
2024-12-06,105.74054179313406
2024-12-07,105.71841088033216
