,0
2024-10-11,99.93426991988574
2024-10-12,100.0963367436247
2024-10-13,100.12384533007602
2024-10-14,100.47350354356512
2024-10-15,100.34095419937248
2024-10-16,100.38751451599583
2024-10-17,100.41156525674172
2024-10-18,100.13424679069752
2024-10-19,100.14020367736845
2024-10-20,100.25210402990899
2024-10-21,100.31730851509232
2024-10-22,100.51424314015274
2024-10-23,100.75765319890054
2024-10-24,100.99847975518252
2024-10-25,100.89902790886308
2024-10-26,100.9711912606891
2024-10-27,101.03013310416523
2024-10-28,101.08844438130049
2024-10-29,101.07957805862205
2024-10-30,101.0642727654946
2024-10-31,101.21421514415196
2024-11-01,101.19352711725556
2024-11-02,101.41113585282909
2024-11-03,101.52239595477492
2024-11-04,101.54973235053227
2024-11-05,101.97328783381928
2024-11-06,101.94841655521917
2024-11-07,102.0602191575683
2024-11-08,102.44500623330309
2024-11-09,102.44723860522815
2024-11-10,102.62574233776178
2024-11-11,102.6536571352534
2024-11-12,102.73193411310058
2024-11-13,103.13217935169394
2024-11-14,103.27963797941484
2024-11-15,103.00230380269313
2024-11-16,103.13580677549909
2024-11-17,103.24833842504812
2024-11-18,103.41817095472375
2024-11-19,103.61285361569682
2024-11-20,103.55903126623572
2024-11-21,103.58773030983224
2024-11-22,103.29462685892638
2024-11-23,103.29929141564062
2024-11-24,103.31823909230613
2024-11-25,103.5373372154023
2024-11-26,103.45395791611404
2024-11-27,103.52980692156306
2024-11-28,103.69652025889039
2024-11-29,105.20037899049075
2024-11-30,105.54428637333591
2024-12-01,105.57106570873698
2024-12-02,105.67216831671585
2024-12-03,105.6851470204879
2024-12-04,105.81203539721953
2024-12-05,105.91089636188623
2024-12-06,105.72465559858273
2024-12-07,105.68578923247249
2024-12-08,105.85068070912246
2024-12-09,105.75445643459196
2024-12-10,106.01038091511302
2024-12-11,106.14896736507066
2024-12-12,106.11813313453997
2024-12-13,106.32208659080626
2024-12-14,106.35646477554246
2024-12-15,106.48279514464011
