,0
2024-10-11,99.93614150123844
2024-10-12,100.10101242744163
2024-10-13,100.12632527739666
2024-10-14,100.46846841203119
2024-10-15,100.3376642235786
2024-10-16,100.38498165473776
2024-10-17,100.413623972833
2024-10-18,100.13588935470638
2024-10-19,100.1448631614749
2024-10-20,100.25492956000404
2024-10-21,100.3119965227192
2024-10-22,100.51080436024507
2024-10-23,100.75543259843487
2024-10-24,100.99995215027481
2024-10-25,100.90116136039067
2024-10-26,100.97576687898543
2024-10-27,101.03347188625547
2024-10-28,101.08256653013899
2024-10-29,101.07607277317035
2024-10-30,101.0622970155276
2024-10-31,101.21511694507447
2024-11-01,101.19619310817015
2024-11-02,101.41555596519676
2024-11-03,101.52659978328438
2024-11-04,101.54285773010258
2024-11-05,101.96980936320217
2024-11-06,101.94666643973814
2024-11-07,102.06061697436658
2024-11-08,102.4484157818983
2024-11-09,102.45114510472305
2024-11-10,102.6312511537422
2024-11-11,102.6452948700513
2024-11-12,102.72834113627374
2024-11-13,103.13065976896831
2024-11-14,103.28082912390286
2024-11-15,103.0056025388048
2024-11-16,103.13885159625781
2024-11-17,103.2558142357401
2024-11-18,103.40716356970952
2024-11-19,103.60952035545492
2024-11-20,103.55814660697352
2024-11-21,103.58987828267561
2024-11-22,103.29859616401508
2024-11-23,103.30044765661759
2024-11-24,103.32797703067435
2024-11-25,103.52210408189755
2024-11-26,103.45178302193318
2024-11-27,103.52990257380364
2024-11-28,103.70019203514717
2024-11-29,105.20613936198963
2024-11-30,105.54329265884839
2024-12-01,105.58018276687073
2024-12-02,105.65134556651327
2024-12-03,105.6870029256813
2024-12-04,105.81390791628739
2024-12-05,105.91542642292305
2024-12-06,105.73340784031353
2024-12-07,105.689051183054
2024-12-08,105.84431185773894
2024-12-09,105.73188446482789
2024-12-10,106.01721350526772
2024-12-11,106.15916636647985
2024-12-12,106.11845414405074
2024-12-13,106.3233015144624
2024-12-14,106.37788468238136
2024-12-15,106.51001120402024
2024-12-16,106.68017734850747
