,0
2024-10-11,99.93133006365501
2024-10-12,100.09044446233118
2024-10-13,100.13126837585511
2024-10-14,100.46671199716137
2024-10-15,100.3457438085116
2024-10-16,100.39739908287049
2024-10-17,100.40594564846377
2024-10-18,100.12923199369223
2024-10-19,100.13627641534251
2024-10-20,100.25824928700705
2024-10-21,100.31092308174517
2024-10-22,100.51944318169141
2024-10-23,100.76853770111077
2024-10-24,100.99045973977904
2024-10-25,100.89474397208282
2024-10-26,100.96760028432811
2024-10-27,101.0364337344802
2024-10-28,101.08225165535822
2024-10-29,101.08624325311372
2024-10-30,101.07307110838163
2024-10-31,101.20452072209488
2024-11-01,101.19115736654263
2024-11-02,101.40740864413345
2024-11-03,101.52955037852364
2024-11-04,101.54386636276519
2024-11-05,101.98031133963491
2024-11-06,101.95606409384878
2024-11-07,102.04725507321469
2024-11-08,102.4457809852827
2024-11-09,102.4431138582947
2024-11-10,102.63472821515182
2024-11-11,102.64763556309424
2024-11-12,102.73719462499795
2024-11-13,103.14032453951317
2024-11-14,103.26621824781822
2024-11-15,103.00195229557089
2024-11-16,103.13149449366153
2024-11-17,103.26395861310068
2024-11-18,103.40639524295662
2024-11-19,103.61810874619866
2024-11-20,103.56826845065655
2024-11-21,103.57259581730365
2024-11-22,103.29708221224918
2024-11-23,103.290917285615
2024-11-24,103.34154922034031
2024-11-25,103.52003726601696
2024-11-26,103.45909111396699
2024-11-27,103.53779330932132
2024-11-28,103.68349272167757
2024-11-29,105.2033136952569
2024-11-30,105.52973606805912
2024-12-01,105.60854830425257
2024-12-02,105.64414997579311
2024-12-03,105.69350160467229
2024-12-04,105.81582843703451
2024-12-05,105.90442790944314
2024-12-06,105.72975502713558
2024-12-07,105.64508050877663
