,0
2024-10-11,99.93772034693589
2024-10-12,100.09868608438494
2024-10-13,100.13052083936141
2024-10-14,100.4657651802155
2024-10-15,100.3404595722013
2024-10-16,100.39297250460835
2024-10-17,100.40288245410784
2024-10-18,100.1360653084701
2024-10-19,100.14421653684583
2024-10-20,100.25681463394648
2024-10-21,100.31059174272634
2024-10-22,100.51406954661039
2024-10-23,100.76394790903147
2024-10-24,100.98779394532598
2024-10-25,100.90138172309604
2024-10-26,100.97575239120948
2024-10-27,101.03427838651416
2024-10-28,101.08269783241757
2024-10-29,101.08043323241627
2024-10-30,101.06838083083754
2024-10-31,101.20268744093143
2024-11-01,101.19709775814312
2024-11-02,101.41604004570816
2024-11-03,101.5262538562841
2024-11-04,101.54563339957568
2024-11-05,101.97367494953134
2024-11-06,101.95143265008552
2024-11-07,102.0467459103065
2024-11-08,102.45039514944696
2024-11-09,102.45245859675119
2024-11-10,102.62999266424043
2024-11-11,102.65082539536579
2024-11-12,102.72993556379394
2024-11-13,103.13621083484085
2024-11-14,103.26600295777827
2024-11-15,103.00635124749198
2024-11-16,103.14095658495442
2024-11-17,103.25735339011048
2024-11-18,103.41081776124305
2024-11-19,103.61084676158254
2024-11-20,103.56476553564157
2024-11-21,103.57404814707114
2024-11-22,103.30023126741294
2024-11-23,103.29913086457645
2024-11-24,103.33346028724927
2024-11-25,103.52561112115919
2024-11-26,103.45167235936215
2024-11-27,103.53681722786497
2024-11-28,103.68806330262106
2024-11-29,105.2054479268887
2024-11-30,105.53431426051326
2024-12-01,105.59096068639838
2024-12-02,105.65617718232541
2024-12-03,105.6879495959786
2024-12-04,105.81878670446619
2024-12-05,105.91527516208117
2024-12-06,105.7379602919569
2024-12-07,105.6613728982382
2024-12-08,105.81355175176715
2024-12-09,105.7753060262639
2024-12-10,105.88460518376141
