,0
2024-10-11,99.93736868031797
2024-10-12,100.09930278013056
2024-10-13,100.13086447376604
2024-10-14,100.4669355493691
2024-10-15,100.33918386466844
2024-10-16,100.39236616014448
2024-10-17,100.40301262370083
2024-10-18,100.13570972633109
2024-10-19,100.14481299206848
2024-10-20,100.25719804941541
2024-10-21,100.3117264169951
2024-10-22,100.51280121840603
2024-10-23,100.7633856270345
2024-10-24,100.98777786345964
2024-10-25,100.90117728604767
2024-10-26,100.9762886701981
2024-10-27,101.03471061591323
2024-10-28,101.08377644867187
2024-10-29,101.07919926606041
2024-10-30,101.06785580232405
2024-10-31,101.20249673090302
2024-11-01,101.19707799661447
2024-11-02,101.41650095801073
2024-11-03,101.52674160296326
2024-11-04,101.546655482894
2024-11-05,101.97247733912131
2024-11-06,101.9509446425954
2024-11-07,102.04634459404109
2024-11-08,102.4506085924437
2024-11-09,102.45282693726203
2024-11-10,102.6305530319841
2024-11-11,102.65178647433554
2024-11-12,102.72875474464709
2024-11-13,103.13567780524393
2024-11-14,103.26562615641485
2024-11-15,103.006571046179
2024-11-16,103.14130745613673
2024-11-17,103.25804081304594
2024-11-18,103.41171047729712
2024-11-19,103.60965161998843
2024-11-20,103.56417201892006
2024-11-21,103.57361811563344
2024-11-22,103.30049608462063
2024-11-23,103.29947760433937
2024-11-24,103.3344240523089
2024-11-25,103.5264093030004
2024-11-26,103.4504507296125
2024-11-27,103.53608298127999
2024-11-28,103.68755263140879
2024-11-29,105.20564869922742
2024-11-30,105.53452619216368
2024-12-01,105.59262241639092
2024-12-02,105.65659053180637
2024-12-03,105.6870007705286
2024-12-04,105.81807398009593
2024-12-05,105.9149445536096
2024-12-06,105.73816037287273
2024-12-07,105.660681487196
2024-12-08,105.8134575598607
2024-12-09,105.77589034334459
2024-12-10,105.90481182928066
