,0
2024-10-11,99.91735709984373
2024-10-12,100.0874560472946
2024-10-13,100.17285858379906
2024-10-14,100.59983783363731
2024-10-15,100.55961045249761
2024-10-16,100.55469085247643
2024-10-17,100.7037553013659
2024-10-18,100.30823319155171
2024-10-19,100.34047295216516
2024-10-20,100.42815295441133
2024-10-21,100.51134242409645
2024-10-22,100.60727108750432
2024-10-23,100.7422111334134
2024-10-24,100.7935455548866
2024-10-25,100.6400263271855
2024-10-26,100.69139894461145
2024-10-27,100.76919402499117
2024-10-28,100.76895895926926
2024-10-29,100.91646398826595
2024-10-30,100.9066191731959
2024-10-31,101.20615641957434
2024-11-01,101.15551377380606
2024-11-02,101.30744408458109
2024-11-03,101.39903487962407
2024-11-04,101.43532885654226
2024-11-05,101.75832460363219
2024-11-06,101.65961473587762
2024-11-07,101.86584126136299
2024-11-08,102.47409903185067
2024-11-09,102.51075533493211
2024-11-10,102.67101155612437
2024-11-11,102.67347583553955
2024-11-12,102.64728238663233
2024-11-13,102.84387783867382
2024-11-14,102.9176215599943
2024-11-15,102.78757774529046
2024-11-16,102.9944481399141
2024-11-17,103.09561198611055
2024-11-18,103.23485249147812
2024-11-19,103.35267764505176
2024-11-20,103.30431596733
2024-11-21,103.22139526463104
2024-11-22,102.93432605452757
2024-11-23,102.98181350367162
2024-11-24,103.00566038550558
2024-11-25,103.01383018106345
2024-11-26,103.03139784473153
2024-11-27,103.06514333200789
2024-11-28,103.24998466569042
2024-11-29,104.97315992771651
2024-11-30,105.21828165888651
2024-12-01,105.28916811182287
2024-12-02,105.3703604462804
2024-12-03,105.40803179317945
2024-12-04,105.65655442709725
2024-12-05,105.64702026771003
2024-12-06,105.54842388848627
2024-12-07,105.43015471071132
2024-12-08,105.5182051033518
2024-12-09,105.66592406491753
2024-12-10,105.79400098614
2024-12-11,106.03033968125837
2024-12-12,106.1471441929458
2024-12-13,106.12814539072295
2024-12-14,106.2109165402248
2024-12-15,106.30798611791775
2024-12-16,106.3386771501932
2024-12-17,106.4562006944607
2024-12-18,106.54303119625256
2024-12-19,106.53639462957679
2024-12-20,106.30640467076562
2024-12-21,106.37341415304229
2024-12-22,106.45931570685211
2024-12-23,106.4827085093458
2024-12-24,106.53797828219383
2024-12-25,106.73382099748595
