,0
2024-10-11,180.86689627007544
2024-10-12,70.90538390884512
2024-10-13,36.244408024569516
2024-10-14,161.53551468957878
2024-10-15,113.5906474070229
2024-10-16,12.643097435057806
2024-10-17,-16.539028568337233
2024-10-18,119.09581669521314
2024-10-19,94.56248315205188
2024-10-20,69.1875900005727
2024-10-21,138.36300167500053
2024-10-22,132.46409827742917
2024-10-23,122.75523172749041
2024-10-24,105.19245734165071
2024-10-25,93.28171223193996
2024-10-26,91.47571847563691
2024-10-27,95.96029521043125
2024-10-28,101.25024977989119
2024-10-29,103.90119618048274
2024-10-30,103.67778284147451
2024-10-31,102.23961580553075
2024-11-01,100.79394174265207
2024-11-02,100.4927569435261
2024-11-03,100.85068918309304
2024-11-04,101.39088220514218
2024-11-05,102.16126056398424
2024-11-06,102.21380679087689
2024-11-07,102.22173938590939
2024-11-08,102.47123489232813
2024-11-09,102.38376631018603
2024-11-10,102.54949755523059
2024-11-11,102.61774886121928
2024-11-12,102.71354320414505
2024-11-13,103.14495230251222
2024-11-14,103.30157154332659
2024-11-15,103.03134674122923
2024-11-16,103.14790734195631
2024-11-17,103.24686319480863
2024-11-18,103.40576979842092
2024-11-19,103.58170134379246
2024-11-20,103.55097574108419
2024-11-21,103.58937144219954
2024-11-22,103.32265966205475
2024-11-23,103.31264006356818
2024-11-24,103.33093663531669
2024-11-25,103.52548240286168
2024-11-26,103.41641523822275
2024-11-27,103.52390822527535
2024-11-28,103.69806842793356
2024-11-29,105.22929318957266
2024-11-30,105.55120568948415
2024-12-01,105.59707722342469
2024-12-02,105.65311567880225
2024-12-03,105.64159230329598
2024-12-04,105.80738821395352
2024-12-05,105.91862899283072
2024-12-06,105.75591632308644
2024-12-07,105.67486945492313
2024-12-08,105.90600019205566
2024-12-09,105.72158076368797
2024-12-10,105.9585587792675
2024-12-11,106.14915001776278
2024-12-12,106.12244215454291
2024-12-13,106.37033179221683
2024-12-14,106.32662957941004
2024-12-15,106.56962818145732
2024-12-16,106.73699354619055
2024-12-17,106.90331779377497
2024-12-18,106.72370563425797
2024-12-19,106.54920305292937
2024-12-20,106.36388924175091
2024-12-21,106.49561757517341
2024-12-22,106.36460874272758
