,0
2024-10-11,99.93110930482918
2024-10-12,100.09295244335762
2024-10-13,100.12760760240268
2024-10-14,100.4764539438193
2024-10-15,100.34334853826647
2024-10-16,100.38653982071615
2024-10-17,100.41003957944464
2024-10-18,100.13105333052425
2024-10-19,100.13686480043974
2024-10-20,100.25572118916432
2024-10-21,100.32068940532189
2024-10-22,100.51634473560541
2024-10-23,100.75659158129493
2024-10-24,100.9963782343671
2024-10-25,100.89667211995405
2024-10-26,100.96761674479319
2024-10-27,101.03411303287142
2024-10-28,101.09174701135655
2024-10-29,101.0813057465871
2024-10-30,101.06330937952735
2024-10-31,101.21137763683684
2024-11-01,101.19221742119481
2024-11-02,101.40691379469679
2024-11-03,101.52741279840436
2024-11-04,101.55279281819922
2024-11-05,101.9744259933478
2024-11-06,101.9474014715862
2024-11-07,102.05728445099841
2024-11-08,102.44361338662306
2024-11-09,102.44301447429426
2024-11-10,102.6320417164694
2024-11-11,102.65614764810958
2024-11-12,102.73276048540237
2024-11-13,103.13040690133951
2024-11-14,103.27832651819516
2024-11-15,102.99985767550326
2024-11-16,103.12996326969738
2024-11-17,103.25780324335946
2024-11-18,103.41959642169701
2024-11-19,103.61297842461344
2024-11-20,103.55745477984901
2024-11-21,103.58787714364198
2024-11-22,103.29178072083366
2024-11-23,103.28938819729188
2024-11-24,103.33233018940919
2024-11-25,103.53633240792506
2024-11-26,103.45462917089355
2024-11-27,103.52838636757781
2024-11-28,103.69998590945042
2024-11-29,105.19905835070078
2024-11-30,105.52632472142591
2024-12-01,105.58600578030288
2024-12-02,105.6685037042782
2024-12-03,105.69060722518338
2024-12-04,105.81268467616137
2024-12-05,105.91704355877047
2024-12-06,105.73205038613638
2024-12-07,105.66727838429729
2024-12-08,105.82055881311197
2024-12-09,105.77634524706029
2024-12-10,106.01720419916509
2024-12-11,106.16580769746598
2024-12-12,106.11522697047016
2024-12-13,106.3129161795706
2024-12-14,106.39506585423403
