,0
2024-10-11,99.93203571583592
2024-10-12,100.09566789838213
2024-10-13,100.12429031708491
2024-10-14,100.47550674993224
2024-10-15,100.34179122971193
2024-10-16,100.38678995634591
2024-10-17,100.41191834877426
2024-10-18,100.13194954407476
2024-10-19,100.13954068124201
2024-10-20,100.25274449957644
2024-10-21,100.31918320715319
2024-10-22,100.51505064554455
2024-10-23,100.757033666773
2024-10-24,100.9984123955897
2024-10-25,100.89710416891168
2024-10-26,100.97045819346432
2024-10-27,101.03102521608984
2024-10-28,101.09009957956798
2024-10-29,101.08035781990397
2024-10-30,101.06376708867265
2024-10-31,101.21367496024692
2024-11-01,101.19202106640144
2024-11-02,101.4103157600949
2024-11-03,101.52363818064158
2024-11-04,101.55114760464699
2024-11-05,101.97393578885588
2024-11-06,101.94810770384125
2024-11-07,102.05906685818074
2024-11-08,102.4440463598308
2024-11-09,102.4462599597361
2024-11-10,102.62749249411279
2024-11-11,102.65476869515916
2024-11-12,102.73227040654939
2024-11-13,103.13197072209651
2024-11-14,103.27870069877264
2024-11-15,103.0010410810868
2024-11-16,103.13477208905601
2024-11-17,103.25090413357894
2024-11-18,103.41888576963152
2024-11-19,103.61271585639163
2024-11-20,103.55910444085575
2024-11-21,103.5867618594996
2024-11-22,103.29327830076373
2024-11-23,103.29799295235662
2024-11-24,103.32205666182976
2024-11-25,103.53747447925096
2024-11-26,103.453212702332
2024-11-27,103.53006860119228
2024-11-28,103.69559099336328
2024-11-29,105.19913002803514
2024-11-30,105.54233295641588
2024-12-01,105.57632383013537
2024-12-02,105.67156405418781
2024-12-03,105.68469176513172
2024-12-04,105.81179445269403
2024-12-05,105.90978826122736
2024-12-06,105.72387503884839
2024-12-07,105.68231176835488
2024-12-08,105.85913865141308
2024-12-09,105.75203456916054
2024-12-10,106.00995086271169
2024-12-11,106.1486353690325
2024-12-12,106.11663203852692
2024-12-13,106.32272389686835
2024-12-14,106.35092225737843
2024-12-15,106.43631007004743
